district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Southern Kern Unified,Rosamond Elementary,1981 Rosamond Boulevard Rosamond CA 93560-0640,,,False,tested,,Kern County,34.865234,-118.167643,
Rosedale Union Elementary,Rosedale Middle,12463 Rosedale Highway Bakersfield CA 93312-8677,,,False,tested,Bakersfield,Kern County,35.383506,-119.094475,
Rosedale Union Elementary,Rosedale-North Elementary,11500 Meacham Avenue Bakersfield CA 93312-3331,,,False,tested,Bakersfield,Kern County,35.391327000000004,-119.12988,
Panama-Buena Vista Union,Roy W. Loudon Elementary,4000 Loudon Street Bakersfield CA 93313-3573,,,False,tested,Bakersfield,Kern County,35.29992,-119.04633799999999,
Kern High,Ruggenburg Special Education School,610 Ansol Ln  Bakersfield CA 93306,,,False,tested,,Kern County,35.367382,-118.926533,
McFarland Unified,San Joaquin High (Continuation),599 Fifth St McFarland CA 93250-1174,,,,not tested,McFarland,Kern County,35.679988,-119.23453,
Beardsley Elementary,San Lauren Elementary,5210 Victor St.  Bakersfield  CA 93308-7125,,,False,tested,Bakersfield,Kern County,35.408651,-119.06213000000001,
Kern County Superintendent of Schools,Sandstone Education Center,300 E Truxton Ave Bakersfield CA 93305,,,False,tested,Bakersfield,Kern County,35.373591999999995,-119.005101,
Semitropic Elementary,Semitropic Elementary,25300 Highway 46 Wasco CA 93280-9540,,,False,tested,Wasco,Kern County,35.601395000000004,-119.50861699999999,
Richland Union Elementary,Sequoia Elementary,500 East Fresno Avenue Shafter CA 93263-9404,,,False,tested,,Kern County,35.51442,-119.30478600000001,
Bakersfield City,Sequoia Middle,900 Belle Terrace Bakersfield CA 93304-3704,,,False,tested,,Kern County,35.346722,-119.039068,
Kern High,Shafter High,526 Mannel Avenue Shafter CA 93263-1810,,,False,tested,Shafter,Kern County,35.507697,-119.268345,
Fairfax Elementary,Shirley Lane Elementary,6714 Shirley Lane Bakersfield CA 93307-3179,,,False,tested,,Kern County,35.343377000000004,-118.938667,
Bakersfield City,Sierra Middle,3017 Center Street Bakersfield CA 93306-5399,,,False,tested,,Kern County,35.372203000000006,-118.951476,
Sierra Sands Unified,Sierra Sands Adult,348 Rowe Street Ridgecrest CA 93555-2508,,,,not tested,Ridgecrest,Kern County,35.63986,-117.664102,
Arvin Union,Sierra Vista Elementary,300 Franklin Street Arvin CA 93203-1413,,,,not tested,,Kern County,35.2019,-118.82753500000001,
Kern County Superintendent of Schools,Sillect Community School,3600 Sillect Ave Bakersfield CA 93308,,,False,tested,Bakersfield,Kern County,35.390715,-119.03719199999999,
Panama-Buena Vista Union,Sing Lum Elementary,4600 Chaney Lane Bakersfield CA 93311-1848,5.4,ppb,True,tested,Bakersfield,Kern County,35.313264000000004,-119.103742,5.4
Kern High,South High,1101 Planz Road Bakersfield CA 93304-6150,,,False,tested,Bakersfield,Kern County,35.324845,-119.01449199999999,
Standard Elementary,Standard Elementary,115 East Minner Avenue Bakersfield CA 93308-3552,5.1,ppb,True,tested,Bakersfield,Kern County,35.418281,-119.020564,5.1
Standard Elementary,Standard Middle,1222 North Chester Avenue Bakersfield CA 93308-3521,,,False,tested,,Kern County,35.444891999999996,-119.02399299999999,
Bakersfield City,Stella I. Hills Elementary,3800 Jewett Avenue Bakersfield CA 93301-1316,,,False,tested,Bakersfield,Kern County,35.394428000000005,-119.01418999999999,
Panama-Buena Vista Union,Stine Elementary,4300 Wilson Road Bakersfield CA 93309-4969,,,False,tested,Bakersfield,Kern County,35.332390999999994,-119.052398,
Panama-Buena Vista Union,Stockdale Elementary,7801 Kroll Way Bakersfield CA 93309-2326,,,False,tested,Bakersfield,Kern County,35.349985,-119.089605,
Kern High,Stockdale High,2800 Buena Vista Road Bakersfield CA 93311-9791,,,False,tested,Bakersfield,Kern County,35.329423,-119.127845,
Panama-Buena Vista Union,Stonecreek Junior High,8000 Akers Road Bakersfield CA 93313-9314,,,False,tested,Bakersfield,Kern County,35.294463,-119.047817,
Vineland Elementary,Sunset Middle School,8001 WeedPatch Hwy Bakersfield CA 93307,,,False,tested,,Kern County,35.238017,-118.9151,
Taft City,Taft Primary,212 Lucard Street Taft CA 93268-3214,,,False,tested,Taft,Kern County,35.142386,-119.453631,
Taft Union High,Taft Union High,701 Wildcat Way Taft CA 93268-2319,,,,not tested,Taft,Kern County,35.146338,-119.46048200000001,
Tehachapi Unified,Tehachapi High,801 South Dennison Road Tehachapi CA 93561-1524,150.0,ppb,True,tested,Tehachapi,Kern County,35.121534000000004,-118.432928,150.0
Wasco Union Elementary,Teresa Burke Elementary,1301 Filburn Street Wasco CA 93280-2793,,,False,tested,,Kern County,35.579677000000004,-119.34008100000001,
Delano Union Elementary,Terrace Elementary,1999 Norwalk Street Delano CA 93215-1458,,,False,tested,,Kern County,35.783034,-119.24101999999999,
Panama-Buena Vista Union,Tevis Junior High,3901 Pin Oak Park Boulevard Bakersfield CA 93311-2518,,,False,tested,Bakersfield,Kern County,35.326044,-119.102331,
Wasco Union Elementary,Thomas Jefferson Middle,305 Griffith Avenue Wasco CA 93280-1304,,,False,tested,,Kern County,35.598109,-119.340255,
Kern High,Tierra Del Sol Continuation High,3700 East Belle Terrace Bakersfield CA 93307-6832,,,False,tested,Bakersfield,Kern County,35.345874,-118.988069,
Tehachapi Unified,Tompkins Elementary,1120 South Curry Street Tehachapi CA 93561-2300,8.6,ppb,True,tested,Tehachapi,Kern County,35.117988000000004,-118.44865700000001,8.6
Southern Kern Unified,Tropico Middle,3180 Mojave-Tropico Road Rosamond CA 93560-0640,13.0,ppb,True,tested,,Kern County,34.866372,-118.228976,13.0
Greenfield Union,Valle Verde Elementary,400 Berkshire Road Bakersfield CA 93307-5812,,,,not tested,Bakersfield,Kern County,35.285011,-118.994215,
Kern County Office of Education,Valley Oaks Charter,3501 Chester Avenue Bakersfield CA 93301-1629,,,False,tested,Bakersfield,Kern County,35.391412,-119.01883000000001,
Kern County Superintendent of Schools,Valley Oaks Charter School,3401 Chester Ave Bakersfield CA 93301,,,False,tested,Bakersfield,Kern County,35.390578999999995,-119.018833,
Norris Elementary,Veterans Elementary,6301 Old Farm Road Bakersfield CA 93312-5470,,,False,tested,Bakersfield,Kern County,35.417189,-119.136711,
Sierra Sands Unified,Vieweg Elementary,348 Rowe St Ridgecrest CA 93555,,,,not tested,Ridgecrest,Kern County,35.63986,-117.664102,
Vineland Elementary,Vineland Elementary,14327 S. Vineland Road Bakersfield CA 93307-9463,,,False,tested,Bakersfield,Kern County,35.224540000000005,-118.89497800000001,
Fairfax Elementary,Virginia Avenue Elementary,3301 Virginia Avenue Bakersfield CA 93307-2931,,,False,tested,Bakersfield,Kern County,35.36135,-118.94880900000001,
Kern High,Vista Continuation High,200 P Street Bakersfield CA 93304-3051,,,False,tested,Bakersfield,Kern County,35.358031,-119.011766,
Kern High,Vista West Continuation High,7115 Rosedale Highway Bakersfield CA 93308-5845,,,False,tested,Bakersfield,Kern County,35.383289000000005,-119.081202,
Bakersfield City,Voorhies Elementary,6001 Pioneer Drive Bakersfield CA 93306-6032,,,False,tested,,Kern County,35.368829,-118.918517,
Greenfield Union,W. A. Kendrick Elementary,2200 Faith Avenue Bakersfield CA 93304-7254,,,False,tested,Bakersfield,Kern County,35.30685,-119.02664299999999,
Bakersfield City,Walter Stiern Middle,2551 Morning Drive Bakersfield CA 93306-4927,,,False,tested,Bakersfield,Kern County,35.384771,-118.914755,
Kern County Office of Education,Wasco Child Development Center,617 6th Street Wasco CA 93280,,,,not tested,,Kern County,35.595473999999996,-119.328832,
Kern County Office of Education,Wasco Child Development Center (H St.),764 H Street Wasco CA 93280,,,,not tested,,Kern County,35.592753,-119.33081100000001,
Wasco Union High,Wasco High,1900 Seventh Street Wasco CA 93280-0250,,,False,tested,Wasco,Kern County,35.594937,-119.347403,
Wasco Union High,Wasco Independence High,1445 Poso Drive Wasco CA 93280-2353,7.3,ppb,True,tested,,Kern County,35.587025,-119.34711100000001,7.3
Bakersfield City,Washington Middle,1101 Noble Avenue Bakersfield CA 93305-1928,8.1,ppb,True,tested,Bakersfield,Kern County,35.399262,-118.98173200000001,12.0
Panama-Buena Vista Union,Wayne Van Horn Elementary,5501 Kleinpell Avenue Bakersfield CA 93309-1522,,,False,tested,Bakersfield,Kern County,35.357516,-119.06492,
Bakersfield City,Wayside Elementary,1000 Ming Avenue Bakersfield CA 93307-3914,,,False,tested,Bakersfield,Kern County,35.339532,-119.015346,
Muroc Joint Unified,West Boron Elementary,12300 Del Oro Street Boron CA 93516-1310,5.3,ppb,True,tested,Boron,Kern County,35.004146,-117.693983,5.3
Kern High,West High,1200 New Stine Road Bakersfield CA 93309-3534,,,False,tested,Bakersfield,Kern County,35.344113,-119.06103700000001,
Kern County Office of Education,West Kern Community School,301 North Street Taft CA 93268,,,,not tested,Taft,Kern County,35.140832,-119.45586899999999,
West Park Elementary,West Side ROP,515 9th Street Taft CA 93268-2715,,,,not tested,Taft,Kern County,35.145547,-119.46411,
Southern Kern Unified,Westpark Elementary,3600 Imperial Avenue Rosamond CA 93560-7681,,,False,tested,,Kern County,34.849926,-118.19594099999999,
Norris Elementary,William B. Bimat Elementary,8600 Northshore Drive Bakersfield CA 93312-1947,,,False,tested,Bakersfield,Kern County,35.410197,-119.09815900000001,
Bakersfield City,William Penn Elementary,2201 San Emidio Street Bakersfield CA 93304-1125,,,False,tested,Bakersfield,Kern County,35.365724,-119.02761299999999,
Bakersfield City,Williams Elementary,1201 Williams Street Bakersfield CA 93305-4858,,,False,tested,Bakersfield,Kern County,35.377728999999995,-118.977378,
Standard Elementary,Wingland Elementary,701 Douglas Street Bakersfield CA 93308-2385,7.2,ppb,True,tested,,Kern County,35.426827,-119.040527,7.2
Kern County Office of Education,Wonderful College Prep Academy,2070 Veneto Street Delano CA 93215,,,,not tested,Delano,Kern County,35.784717,-119.21226000000001,
Private,Wonderful Prep Academy,20767 Highway 46 Lost Hills CA 93249,,,False,tested,Lost Hills,Kern County,35.615995,-119.70811499999999,
Fairfax Elementary,Zephyr Lane Elementary,6327 Zephyr Lane Bakersfield CA 93307,,,False,tested,Bakersfield,Kern County,35.346978,-118.934502,
