district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Clovis Unified,Maple Creek Elementary,2025 East Teague Avenue Fresno CA 93720-3942,NA,NA,FALSE,tested,Clovis,Fresno County,36.859261,-119.747033
Caruthers Unified,MARC High,2580 West Tahoe Ave Caruthers CA 93609-0545,NA,NA,FALSE,tested,Caruthers,Fresno County,36.539265,-119.838424
Fresno Unified,Mario G. Olmos Elementary,550 South Garden Avenue Fresno CA 93727-3843,NA,NA,FALSE,tested,Fresno,Fresno County,36.738022,-119.734255
Fowler Unified,Marshall Elementary,142 North Armstrong Avenue Fowler CA 93625-9601,NA,NA,NA,not tested,Fowler,Fresno County,36.635227,-119.673362
Parlier Unified,Mathew J Brletic Elementary,601 Third St Parlier CA 93648-2028,NA,NA,FALSE,tested,Parlier,Fresno County,36.614461,-119.529372
Fresno Unified,Mayfair Elementary,3305 East Home Avenue Fresno CA 93703-4044,NA,NA,FALSE,tested,Fresno,Fresno County,36.763264,-119.769321
Mendota Unified,McCabe Elementary,250 South Derrick Street Mendota CA 93640-2049,NA,NA,FALSE,tested,Mendota,Fresno County,36.759651,-120.386697
Fresno Unified,McCardle Elementary,577 East Sierra Avenue Fresno CA 93710-3824,NA,NA,FALSE,tested,Fresno,Fresno County,36.830119,-119.77733
Kings Canyon Joint Unified,McCord Elementary,333 Center Street Orange Cove CA 93646-2056,NA,NA,FALSE,tested,Orange Cove,Fresno County,36.628367,-119.313793
Central Unified,McKinley Elementary,4444 West McKinley Avenue Fresno CA 93722-5431,8.4,ppb,TRUE,tested,Fresno,Fresno County,36.764636,-119.873802
Fresno Unified,McLane High,2727 North Cedar Ave Fresno CA 93703-2016,NA,NA,FALSE,tested,Fresno,Fresno County,36.775395,-119.75433
Mendota Unified,Mendota Community Day,241 Smoot Avenue Mendota CA 93640-2234,NA,NA,NA,not tested,NA,Fresno County,36.755242,-120.389763
Mendota Unified,Mendota Continuation High,211 Smoot Avenue Mendota CA 93640-2234,NA,NA,NA,not tested,NA,Fresno County,36.755246,-120.389288
Mendota Unified,Mendota Elementary,605 Bass Avenue Mendota CA 93640-2178,NA,NA,NA,not tested,NA,Fresno County,36.767027,-120.381541
Mendota Unified,Mendota High,1200 Belmont Avenue Mendota CA 93640,NA,NA,FALSE,tested,NA,Fresno County,36.749219,-120.373441
Mendota Unified,Mendota Junior High,1258 East Belmont Avenue Mendota CA 93640-2049,NA,NA,NA,not tested,Mendota,Fresno County,36.748086,-120.382679
Fresno Unified,Miguel Hidalgo Elementary,3550 East Thomas Avenue Fresno CA 93702-1119,NA,NA,FALSE,tested,Fresno,Fresno County,36.753169,-119.765141
Clovis Unified,Miramonte Elementary,1590 Bellaire Avenue Clovis CA 93611-5103,8.9,ppb,TRUE,tested,Clovis,Fresno County,36.791243,-119.68815
Fresno Unified,Molly S. Bakman Elementary,588 North Helm Fresno CA 93727-2412,NA,NA,FALSE,tested,Clovis,Fresno County,36.833557,-119.723903
Fresno County Office of Education,Monte Vista School,1221 E. Duff Avenue Reedley CA 93654,6.3,ppb,TRUE,tested,Reedley,Fresno County,36.593192,-119.437228
Fresno Unified,Morris E. Dailey Charter Elementary,3135 North Harrison Avenue Fresno CA 93704-5240,NA,NA,FALSE,tested,Fresno,Fresno County,36.778843,-119.810964
Kings Canyon Joint Unified,Mountain View (Alternative),877 E. North Avenue Reedley CA 93654-2426,NA,NA,FALSE,tested,Reedley,Fresno County,36.600544,-119.447145
Clovis Unified,Mountain View Elementary,2002 East Alluvial Avenue Fresno CA 93720-0100,NA,NA,FALSE,tested,Fresno,Fresno County,36.844884,-119.747575
Fresno Unified,Muir Elementary,410 East Dennett Avenue Fresno CA 93728-3108,NA,NA,FALSE,tested,Fresno,Fresno County,36.755903,-119.806089
Orange Center,National University Academy - Orange Center,3530 South Cherry Ave. Fresno CA 93706-5615,NA,NA,NA,not tested,Fresno,Fresno County,36.682706,-119.781646
Coalinga-Huron Unified,Nell Dawson Elementary,1303 Sunset Avenue Coalinga CA 93210-2927,NA,NA,FALSE,tested,Coalinga,Fresno County,36.14776,-120.364313
Clovis Unified,Nelson Elementary,1336 West Spruce Avenue Pinedale CA 93650-1037,NA,NA,NA,not tested,Fresno,Fresno County,36.842128,-119.816059
Private,Nelson J Anderson charter school,830 Fresno St Fresno CA 93706,NA,NA,NA,not tested,Fresno,Fresno County,36.727568,-119.803834
Fresno County Office of Education,New Spirit Charter Academy,4147 E. Dakota Avenue Fresno CA 93726-5208,NA,NA,NA,not tested,Fresno,Fresno County,36.786946,-119.75557
Central Unified,Norman Liddell Elementary,5455 West Alluvial Avenue Fresno CA 93722-2361,NA,NA,FALSE,tested,Fresno,Fresno County,36.844169,-119.887799
Fresno Unified,Norseman Elementary,4636 East Weldon Avenue Fresno CA 93703-2713,NA,NA,FALSE,tested,Fresno,Fresno County,36.768544,-119.7434
Fresno Unified,Nutrition Center,4480 N. Brawley Ave Fresno CA 93722,NA,NA,FALSE,tested,Fresno,Fresno County,36.802872,-119.862386
Orange Center,Orange Center Elementary,3530 South Cherry Avenue Fresno CA 93706-5615,NA,NA,NA,not tested,Fresno,Fresno County,36.682706,-119.781646
Kings Canyon Joint Unified,Orange Cove High,1700 Anchor Avenue Orange Cove CA 93646-2374,NA,NA,FALSE,tested,Orange Cove,Fresno County,36.624646,-119.322659
Parlier Unified,Parlier High,603 Third Street Parlier CA 93648-2028,NA,NA,NA,not tested,Parlier,Fresno County,36.614248,-119.526037
Parlier Unified,Parlier Junior High,1200 East Parlier Ave Parlier CA 93648-2493,NA,NA,FALSE,tested,Parlier,Fresno County,36.611776,-119.502315
Central Unified,Pathway Community Day,11 South Teilman Fresno CA 93706-1332,NA,NA,FALSE,tested,Fresno,Fresno County,36.74286,-119.821966
Central Unified,Pathway Elementary Community Day,21 South Teilman Fresno CA 93706-1332,NA,NA,FALSE,tested,Fresno,Fresno County,36.742781,-119.821965
Central Unified,Pershing Continuation High,855 West Nielsen Fresno CA 93706-1700,NA,NA,FALSE,tested,Fresno,Fresno County,36.742763,-119.821417
Fresno Unified,Phillip J Patino School of Entrepreneurship,2000 East Cambridge Avenue Fresno CA 93703,NA,NA,FALSE,tested,Fresno,Fresno County,36.769466,-119.788123
Fresno Unified,Phoenix Elementary Academy Community Day,3335 North Arthur Avenue Fresno CA 93705-3507,NA,NA,FALSE,tested,Fresno,Fresno County,36.78063,-119.815434
Fresno Unified,Phoenix Secondary,5090 E Church Fresno CA 93721-1230,NA,NA,FALSE,tested,Fresno,Fresno County,36.714661,-119.725063
Pine Ridge Elementary,Pine Ridge Elementary,45828 Auberry Road Auberry CA 93602-9721,NA,NA,NA,not tested,NA,Fresno County,37.058651,-119.381571
Clovis Unified,Pinedale Elementary,7171 Sugar Pine Avenue Pinedale CA 93650-1223,NA,NA,NA,not tested,Fresno,Fresno County,36.840623,-119.792433
Fresno Unified,Powers-Ginsburg Elementary,110 East Swift Avenue Fresno CA 93704-3511,6.4,ppb,TRUE,tested,Fresno,Fresno County,36.795602,-119.811206
Fresno Unified,Pyle Elementary,4140 North Augusta Avenue Fresno CA 93726-4101,13,ppb,TRUE,tested,Fresno,Fresno County,36.793136,-119.778012
Sanger Unified,Quail Lake Environmental Charter,4087 North Quail Lake Drive Clovis CA 93611-4646,NA,NA,FALSE,tested,Clovis,Fresno County,36.794551,-119.598309
Kingsburg Elementary Charter,Rafer Johnson Junior High,1300 Stroud Avenue Kingsburg CA 93631-1000,NA,NA,NA,not tested,NA,Fresno County,36.525072,-119.553477
Raisin City Elementary,Raisin City Elementary,6425 West Bowles Avenue Raisin City CA 93652-0069,NA,NA,FALSE,tested,NA,Fresno County,36.60096,-119.906307
Fresno County Office of Education,Ramacher Head Start,710 N. Hughes Ave. Fresno CA 93728,NA,NA,FALSE,tested,Fresno,Fresno County,36.752108,-119.835404
Clovis Unified,Reagan Elementary,3701 Ashlan Avenue Clovis CA 93619-5227,NA,NA,FALSE,tested,Clovis,Fresno County,36.793874,-119.673086
Clovis Unified,Red Bank Elementary,1454 Locan Avenue Clovis CA 93611-6901,7.5,ppb,TRUE,tested,Clovis,Fresno County,36.801133,-119.655037
Kings Canyon Joint Unified,Reedley High,740 West North Avenue Reedley CA 93654-2418,8.2,ppb,TRUE,tested,Reedley,Fresno County,36.600684,-119.456315
Kings Canyon Joint Unified,Reedley Middle College High,995 North Reed Avenue Reedley CA 93654-2017,NA,NA,NA,not tested,Reedley,Fresno County,36.605832,-119.457776
Clovis Unified,Reyburn Intermediate,2901 DeWolf Avenue Clovis CA 93611-5226,NA,NA,FALSE,tested,Clovis,Fresno County,36.813329,-119.646027
Central Unified,Rio Vista Middle,6240 West Palo Alto Fresno CA 93722-2001,NA,NA,FALSE,tested,NA,Fresno County,36.833593,-119.833604
Central Unified,River Bluff Elementary,6150 West Palo Alto Fresno CA 93722-2000,NA,NA,FALSE,tested,NA,Fresno County,36.833593,-119.833604
Riverdale Joint Unified,Riverdale Elementary,3700 Stathem Street Riverdale CA 93656,NA,NA,NA,not tested,NA,Fresno County,36.433964,-119.864138
Riverdale Joint Unified,Riverdale High,3086 West Mount Whitney Ave Riverdale CA 93656-0726,NA,NA,NA,not tested,Riverdale,Fresno County,36.431485,-119.854313
Clovis Unified,Riverview Elementary,2491 East Behymer Avenue Fresno CA 93720-5419,NA,NA,FALSE,tested,Fresno,Fresno County,36.881187,-119.747633
Fresno Unified,Robinson Elementary,555 East Browning Avenue Fresno CA 93710-6108,NA,NA,FALSE,tested,Fresno,Fresno County,36.819273,-119.778363
Fresno Unified,Roeding Elementary,1225 West Dakota Avenue Fresno CA 93705-2721,NA,NA,FALSE,tested,Fresno,Fresno County,36.786494,-119.825556
Clovis Unified,Roger S. Oraze Elementary,3468 North Armstrong Avenue Fresno CA 93727-1456,NA,NA,FALSE,tested,Fresno,Fresno County,36.744903,-119.673061
Sanger Unified,Ronald W. Reagan Elementary,1586 South Indianola Sanger CA 93657-9731,NA,NA,FALSE,tested,Sanger,Fresno County,36.713577,-119.582665
Kingsburg Elementary Charter,Roosevelt Elementary,1185 Tenth Street Kingsburg CA 93631-2100,NA,NA,NA,not tested,Kingsburg,Fresno County,36.511652,-119.557359
Central Unified,Roosevelt Elementary,2600 North Garfield Ave Fresno CA 93723-9229,NA,NA,NA,not tested,NA,Fresno County,36.777476,-119.925166
Fresno Unified,Roosevelt High,4250 East Tulare Street Fresno CA 93702-3037,NA,NA,FALSE,tested,Fowler,Fresno County,36.626456,-119.674549
Fresno Unified,Rowell Elementary,3460 East McKenzie Street Fresno CA 93702-2039,10,ppb,TRUE,tested,Fresno,Fresno County,36.746206,-119.7664
Fresno Unified,Rutherford B. Gaston Sr. Middle,1100 East Church Avenue Fresno CA 93706,8.3,ppb,TRUE,tested,Fresno,Fresno County,36.714049,-119.797547
Parlier Unified,S Ben Benavidez Elementary,13900 Tuolumne Street Parlier CA 93648-2839,NA,NA,FALSE,tested,Parlier,Fresno County,36.608485,-119.535938
Golden Plains Unified,San Joaquin Elementary,8535 South Ninth San Joaquin CA 93660,NA,NA,FALSE,tested,San Joaquin,Fresno County,36.609218,-120.187114
Parlier Unified,San Joaquin Valley High,900 Newmark Avenue Parlier CA 93648-2034,NA,NA,FALSE,tested,Parlier,Fresno County,36.615617,-119.528031
Sanger Unified,Sanger Academy Charter,2207 Ninth Street Sanger CA 93657-2711,5.6,ppb,TRUE,tested,Sanger,Fresno County,36.70305,-119.568428
Sanger Unified,Sanger High,1045 Bethel Ave Sanger CA 93657-2985,NA,NA,FALSE,tested,Sanger,Fresno County,36.701253,-119.577779
Fresno Unified,Scandinavian Middle,3216 North Sierra Vista Fresno CA 93726-6421,13,ppb,TRUE,tested,Fresno,Fresno County,36.779753,-119.740783
Fresno Unified,School of Unlimited Learning,2336 Calaveras Street Fresno CA 93721-1104,11,ppb,TRUE,tested,Fresno,Fresno County,36.742277,-119.793122
Selma Unified,Selma High,3125 Wright St Selma CA 93662-2429,8.3,ppb,TRUE,tested,Selma,Fresno County,36.58119,-119.615021
Sanger Unified,Sequoia Elementary,1820 South Armstrong Avenue Fresno CA 93727-6724,NA,NA,FALSE,tested,Fresno,Fresno County,36.710371,-119.671306
Fresno Unified,Sequoia Middle,4050 East Hamilton Avenue Fresno CA 93702-4456,NA,NA,FALSE,tested,Fresno,Fresno County,36.724118,-119.756946
Kings Canyon Joint Unified,Sheridan Elementary,1001 Ninth Street Orange Cove CA 93646-2311,NA,NA,FALSE,tested,Orange Cove,Fresno County,36.618112,-119.317883
Fresno Unified,Sierra Charter,1931 North Fine Avenue Fresno CA 93727-1510,NA,NA,FALSE,tested,Fresno,Fresno County,36.768368,-119.729058
Clovis Unified,Sierra Vista Elementary,510 Barstow Avenue Clovis CA 93612-2228,NA,NA,FALSE,tested,Clovis,Fresno County,36.815673,-119.703716
Kings Canyon Joint Unified,Silas Bartsch,2225 East North Avenue Reedley CA 93654-9473,14,ppb,TRUE,tested,Reedley,Fresno County,36.600544,-119.447145
Fresno Unified,Slater Elementary,4472 North Emerson Avenue Fresno CA 93705-1206,NA,NA,FALSE,tested,Fresno,Fresno County,36.804455,-119.851853
Fresno Unified,Southeast Elementary,5090 E CHURCH AVE Fresno CA 93725,NA,NA,NA,not tested,Fresno,Fresno County,36.714662,-119.723092
Fresno Unified,Starr Elementary,1780 West Sierra Avenue Fresno CA 93711-1836,7.2,ppb,TRUE,tested,Fresno,Fresno County,36.83008,-119.824352
Kerman Unified,Sun Empire Elementary,2649 North Modoc Avenue Kerman CA 93630-9430,NA,NA,NA,not tested,Kerman,Fresno County,36.774802,-120.087781
Fresno Unified,Sunnyside High,1019 South Peach Avenue Fresno CA 93727-4889,NA,NA,FALSE,tested,Fresno,Fresno County,36.733069,-119.718257
Coalinga-Huron Unified,Sunset Elementary,985 Sunset Avenue Coalinga CA 93210-1347,NA,NA,FALSE,tested,Coalinga,Fresno County,36.145936,-120.364521
Fresno Unified,Sunset Elementary,1755 South Crystal Avenue Fresno CA 93706-2721,NA,NA,FALSE,tested,Fresno,Fresno County,36.724228,-119.83106
Fresno Unified,Susan B. Anthony Elementary,1542 East Webster Street Fresno CA 93728-3701,NA,NA,FALSE,tested,Sanger,Fresno County,36.704932,-119.566593
Clovis Unified,Tarpey Elementary,2700 Minnewawa Avenue Clovis CA 93612-4306,NA,NA,FALSE,tested,Clovis,Fresno County,36.802397,-119.709258
Central Unified,Teague Elementary,4725 North Polk Avenue Fresno CA 93722-5319,NA,NA,FALSE,tested,Fresno,Fresno County,36.805201,-119.889554
Fresno Unified,Tehipite Middle,630 North Augusta Fresno CA 93701-2326,6.7,ppb,TRUE,tested,Fresno,Fresno County,36.752158,-119.779153
Clovis Unified,Temperance-Kutner Elementary,1448 North Armstrong Avenue Fresno CA 93727-2803,NA,NA,FALSE,tested,Fresno,Fresno County,36.75664,-119.672949
Fresno Unified,Tenaya Middle,1239 West Mesa Avenue Fresno CA 93711-2007,NA,NA,FALSE,tested,Fresno,Fresno County,36.824599,-119.813077
Selma Unified,Theodore Roosevelt Elementary,1802 Floral Avenue Selma CA 93662-2808,NA,NA,FALSE,tested,Selma,Fresno County,36.576279,-119.608647
Fresno Unified,Thomas Elementary,4444 North Millbrook Fresno CA 93726-3726,5.3,ppb,TRUE,tested,Fresno,Fresno County,36.800584,-119.761961
Kings Canyon Joint Unified,Thomas Law Reed Elementary,1400 North Frankwood Avenue Reedley CA 93654-2269,NA,NA,FALSE,tested,Reedley,Fresno County,36.606901,-119.448723
Fresno Unified,Tioga Middle,3232 East Fairmont Avenue Fresno CA 93726-0607,NA,NA,FALSE,tested,Fresno,Fresno County,36.806794,-119.770843
Golden Plains Unified,Tranquillity Elementary,6116 South Daniels Tranquillity CA 93668-0520,NA,NA,NA,not tested,Tranquillity,Fresno County,36.644332,-120.253328
Golden Plains Unified,Tranquillity High,6052 Juanche Street Tranquillity CA 93668,NA,NA,NA,not tested,NA,Fresno County,36.645935,-120.253202
Fresno Unified,Turner Elementary,5218 East Clay Avenue Fresno CA 93727-2502,NA,NA,FALSE,tested,Fresno,Fresno County,36.755771,-119.717307
Clovis Unified,Valley Oak Elementary,465 East Chaplain Drive Fresno CA 93720-1273,NA,NA,FALSE,tested,Fresno,Fresno County,36.876782,-119.774813
Fresno Unified,Valley Preparatory Academy Charter,4221 North Hughes Fresno CA 93705-1611,NA,NA,NA,not tested,Fresno,Fresno County,36.794076,-119.835903
Fresno Unified,Vang Pao Elementary,4100 East Heaton Avenue Fresno CA 93702-4336,NA,NA,FALSE,tested,Fresno,Fresno County,36.725918,-119.755829
Fresno Unified,Viking Elementary,4251 North Winery Avenue Fresno CA 93726-3013,NA,NA,FALSE,tested,Fresno,Fresno County,36.864141,-119.734818
Fresno Unified,Vinland Elementary,4666 North Maple Avenue Fresno CA 93726-1202,6.1,ppb,TRUE,tested,Fresno,Fresno County,36.802508,-119.745115
Fresno County Office of Education,Violet Heintz Education Academy,4939 East Yale Avenue Fresno CA 93727-1523,NA,NA,NA,not tested,Fresno,Fresno County,36.770235,-119.730127
Clovis Unified,Virginia R. Borris Elementary,7071 E. Clinton Avenue Fresno CA 93727,NA,NA,FALSE,tested,Fresno,Fresno County,36.772051,-119.662944
Washington Unified,W. E. B. DuBois Public Charter,2604 Martin Luther King Boulevard Fresno CA 93706,NA,NA,FALSE,tested,Fresno,Fresno County,36.7062,-119.80056
Washington Unified,W. E. B. DuBois Public Charter Satellite Campus,2604 Martin Luther King Blvd. Fresno  CA 93706,NA,NA,FALSE,tested,Fresno,Fresno County,36.7062,-119.80056
Sanger Unified,Washington Academic Middle,1705 Tenth Street Sanger CA 93657-2799,6.1,ppb,TRUE,tested,Sanger,Fresno County,36.700888,-119.560642
Kings Canyon Joint Unified,Washington Elementary,1250 K Street Reedley CA 93654-3331,7.3,ppb,TRUE,tested,Reedley,Fresno County,36.59271,-119.452463
Mendota Unified,Washington Elementary,1599 Fifth Street Mendota CA 93640-2359,NA,NA,FALSE,tested,Mendota,Fresno County,36.755838,-120.382788
Fresno Unified,Wawona Middle,4524 North Thorne Avenue Fresno CA 93704-3519,NA,NA,FALSE,tested,Fresno,Fresno County,36.799821,-119.81289
Fresno Unified,Webster Elementary,2600 East Tyler Fresno CA 93701-1201,NA,NA,FALSE,tested,Fresno,Fresno County,36.755544,-119.779814
Clovis Unified,Weldon Elementary,150 DeWitt Avenue Clovis CA 93612-1048,NA,NA,FALSE,tested,Clovis,Fresno County,36.827765,-119.704539
Washington Unified,West Fresno Elementary,2910 South Ivy Street Fresno CA 93706-5515,5.3,ppb,TRUE,tested,Fresno,Fresno County,36.695293,-119.794041
Washington Unified,West Fresno Middle,2888 South Ivy Street Fresno CA 93706-5513,7.1,ppb,TRUE,tested,Fresno,Fresno County,36.696553,-119.794084
West Park Elementary,West Park Charter Academy,2695 South Valentine Avenue Fresno CA 93706-9042,NA,NA,NA,not tested,Fresno,Fresno County,36.695823,-119.853519
West Park Elementary,West Park Elementary,2695 South Valentine Ave Fresno CA 93706-9042,NA,NA,FALSE,tested,Fresno,Fresno County,36.695823,-119.853519
Westside Elementary,Westside Elementary,19191 West Excelsior Ave Five Points CA 93624-0398,NA,NA,FALSE,tested,Five Points,Fresno County,36.40061,-120.140087
Central Unified,William Saroyan Elementary,5650 West Escalon Avenue Fresno CA 93722-3154,5.8,ppb,TRUE,tested,Fresno,Fresno County,36.826259,-119.8806
Fresno Unified,Wilson Elementary,2131 West Ashlan Avenue Fresno CA 93705-1701,8.1,ppb,TRUE,tested,Fresno,Fresno County,36.793669,-119.835885
Sanger Unified,Wilson Elementary,610 Faller Street Sanger CA 93657-2553,NA,NA,FALSE,tested,Sanger,Fresno County,36.707963,-119.548155
Fresno Unified,Winchell Elementary,3722 East Lowe Street Fresno CA 93702-3432,NA,NA,FALSE,tested,Fresno,Fresno County,36.730448,-119.762284
Fresno Unified,Wishon Elementary,3857 East Harvard Avenue Fresno CA 93703-1919,NA,NA,FALSE,tested,Fresno,Fresno County,36.774037,-119.760839
Fresno Unified,Wolters Elementary,5174 North First Street Fresno CA 93710-7811,6.85,ppb,TRUE,tested,Fresno,Fresno County,36.846187,-119.774683
Selma Unified,Woodrow Wilson Elementary,1325 Stillman Street Selma CA 93662-3221,NA,NA,FALSE,tested,Selma,Fresno County,36.572397,-119.60249
Clovis Unified,Woods (Harold L.) Elementary,700 Teague Avenue Clovis CA 93619-7544,NA,NA,FALSE,tested,Clovis,Fresno County,36.861206,-119.705015
Fresno Unified,Yosemite Middle,1292 North Ninth Street Fresno CA 93703-4229,NA,NA,FALSE,tested,Fresno,Fresno County,36.760399,-119.757874
