district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
West Covina Unified,Cameron Elementary,1225 East Cameron Avenue West Covina CA 91790-3858,NA,NA,FALSE,tested,West Covina,Los Angeles County,34.061301,-117.920152
Arcadia Unified,Camino Grove Elementary,700 Camino Grove Avenue Arcadia CA 91007-6902,NA,NA,FALSE,tested,Arcadia,Los Angeles County,34.124761,-118.017191
Los Angeles Unified,Camino Nuevo Academy #2,1575 West 2nd Street Los Angeles CA 90026-5701,NA,NA,FALSE,tested,LA,Los Angeles County,34.061339,-118.263384
LAUSD,CAMINO NUEVO ACADEMY #4 @ SANDRA CISNEROS LEARNING ACADEMY (FMR: CRES #14),"1018 MOHAWK STREET, LOS ANGELES, CA 90026",NA,NA,NA,exempt,LA,Los Angeles County,34.07658,-118.265345
Los Angeles Unified,Camino Nuevo Charter Academy,697 South Burlington Avenue Los Angeles CA 90057-3743,NA,NA,FALSE,tested,LA,Los Angeles County,34.055141,-118.273437
LAUSD,CAMINO NUEVO CHARTER ACADEMY @ ADAMS MS,"697 S BURLINGTON AVE, LOS ANGELES, CA 90057",NA,NA,NA,exempt,LA,Los Angeles County,34.055141,-118.273437
Los Angeles Unified,Camino Nuevo Charter Academy No. 4,1018 Mohawk Street Los Angeles CA 90026-3131,NA,NA,NA,not tested,LA,Los Angeles County,34.07658,-118.265345
Los Angeles Unified,Camino Nuevo Charter High,1215 West Miramar Street Los Angeles CA 90026-6115,NA,NA,NA,not tested,LA,Los Angeles County,34.057393,-118.257687
Los Angeles Unified,Camino Nuevo Elementary No. 3,1723 Cordova Street Los Angeles CA 90007-1114,NA,NA,NA,not tested,LA,Los Angeles County,34.039123,-118.295869
LAUSD,CAMINO NUEVO ES #3 (FMR: JOSE A. CASTELLANOS ES (FRM: CRES #15)),"1723 CORDOVA STREET, LOS ANGELES, CA 90007",NA,NA,NA,exempt,LA,Los Angeles County,34.039123,-118.295869
Los Angeles Unified,Camino Nuevo High No. 2,3500 West Temple Street Los Angeles CA 90004-3620,NA,NA,NA,not tested,LA,Los Angeles County,34.058947,-118.24741
LAUSD,CAMINO NUEVO SENIOR HIGH (FRM: CENTRAL LA HS #12 @ CONTRERAS SH)),"1215 W. MIRAMAR ST., LOS ANGELES, CA  90026",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.058059,-118.257824
Los Angeles Unified,Canfield Avenue Elementary,9233 Airdrome Street Los Angeles CA 90035-3201,NA,NA,NA,not tested,LA,Los Angeles County,34.049839,-118.390435
LAUSD,CANFIELD ELEMENTARY,"9233 AIRDROME ST, LOS ANGELES,    CA 90035",NA,NA,NA,exempt,LA,Los Angeles County,34.049839,-118.390435
LAUSD,CANOGA PARK EARLY EDUCATION CENTER,"7355 VASSAR AVE, CANOGA PARK, CA 91303",NA,NA,NA,exempt,LA,Los Angeles County,34.203825,-118.604502
LAUSD,CANOGA PARK ELEMENTARY,"7438 TOPANGA CANYON BLVD, CANOGA PARK, CA 91303",NA,NA,NA,exempt,LA,Los Angeles County,34.20575,-118.606128
Los Angeles Unified,Canoga Park Elementary,7438 Topanga Canyon Boulevard Canoga Park CA 91303-1210,NA,NA,NA,not tested,LA,Los Angeles County,34.20575,-118.606128
LAUSD,CANOGA PARK SENIOR HIGH,"6850 TOPANGA CANYON BLVD, CANOGA PARK, CA 91303",NA,NA,NA,exempt,LA,Los Angeles County,34.194654,-118.606097
Los Angeles Unified,Canoga Park Senior High,6850 Topanga Canyon Boulevard Canoga Park CA 91303-2354,NA,NA,NA,not tested,LA,Los Angeles County,34.194654,-118.606097
LAUSD,CANTARA ELEMENTARY,"17950 CANTARA ST, RESEDA, CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.219171,-118.524652
Los Angeles Unified,Cantara Street Elementary,17950 Cantara Street Reseda CA 91335-1408,NA,NA,NA,not tested,LA,Los Angeles County,34.219171,-118.524652
Los Angeles Unified,Canterbury Avenue Elementary,13670 Montague Street Pacomia CA 91331-6129,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.232913,-118.429194
LAUSD,CANTERBURY ELEMENTARY,"13670 MONTAGUE ST, ARLETA, CA 91331",NA,NA,NA,exempt,LA,Los Angeles County,34.234025,-118.42972
Los Angeles Unified,Canyon Charter Elementary,421 Entrada Drive Santa Monica CA 90402-1303,NA,NA,NA,not tested,Santa Monica,Los Angeles County,34.033663,-118.508908
Monrovia Unified,Canyon Early Learning Center,1000 South Canyon Boulevard Monrovia CA 91016-3535,NA,NA,NA,not tested,Monrovia,Los Angeles County,34.145963,-117.996567
LAUSD,CANYON ELEMENTARY SCHOOL,"421 ENTRADA DR, SANTA MONICA,   CA 90402",NA,NA,NA,exempt,Santa Monica,Los Angeles County,34.033663,-118.508908
William S. Hart Union High,Canyon High,19300 West Nadal Street Canyon Country CA 91351-1253,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.429794,-118.472162
Monrovia Unified,Canyon Oaks High,930 Royal Oaks Drive Monrovia CA 91016-3735,NA,NA,FALSE,tested,Monrovia,Los Angeles County,34.143118,-117.984741
Sulphur Springs Union,Canyon Springs Community Elementary,19059 Vicci Street Canyon Country CA 91351-3380,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.419118,-118.468214
Los Angeles Unified,Capistrano Avenue Elementary,8118 Capistrano Avenue West Hills CA 91304-3730,NA,NA,NA,not tested,LA,Los Angeles County,34.217192,-118.616961
LAUSD,CAPISTRANO ELEMENTARY,"8118 CAPISTRANO AVE, WEST HILLS, CA 91304",NA,NA,NA,exempt,LA,Los Angeles County,34.217192,-118.616961
Paramount Unified,Captain Raymond Collins,6125 Coke Street Long Beach CA 90805-3925,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.866158,-118.147606
Los Angeles Unified,Carlos Santana Arts Academy,9301 Columbus Avenue North Hills CA 91343-2229,NA,NA,NA,not tested,LA,Los Angeles County,34.228716,-118.465479
LAUSD,CARLOS SANTANA ELEMENTARY (FRM: VRES #12),"9301 N COLUMBUS AVE, NORTH HILLS, CA 91343",NA,NA,NA,exempt,LA,Los Angeles County,34.239259,-118.464843
LAUSD,CARLSON HOSPITAL HOME SCHOOL,"10952 WHIPPLE ST, N HOLLYWOOD,   CA 91602",NA,NA,NA,exempt,LA,Los Angeles County,34.147986,-118.36883
South Whittier Elementary,Carmela Elementary,13300 Lakeland Road Whittier CA 90605-3241,NA,NA,NA,not tested,Santa Fe Springs,Los Angeles County,33.931657,-118.04867
Long Beach Unified,Carmelitos Head Start,5250 N Via Passilo Long Beach CA 90805,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.851263,-118.183766
ABC Unified,Carmenita Middle,13435 East 166th Street Cerritos CA 90703-2301,NA,NA,FALSE,tested,Cerritos,Los Angeles County,33.880378,-118.071542
LAUSD,CARNEGIE MIDDLE SCHOOL,"21820 BONITA ST, CARSON,         CA 90745",NA,NA,NA,exempt,Carson,Los Angeles County,33.83048,-118.259222
Los Angeles Unified,Caroldale Learning Community,22424 Caroldale Avenue Carson CA 90745-3654,NA,NA,NA,not tested,Carson,Los Angeles County,33.822232,-118.283818
LAUSD,CAROLDALE LEARNING COMMUNITY,"22424 CAROLDALE AVE, CARSON,         CA 90745",NA,NA,NA,exempt,Carson,Los Angeles County,33.822232,-118.283818
Los Angeles Unified,Carpenter Community Charter,3909 Carpenter Avenue Studio City CA 91604-3732,NA,NA,NA,not tested,LA,Los Angeles County,34.140764,-118.392177
Downey Unified,Carpenter Elementary,9439 East Foster Road Downey CA 90242-4835,8.2,ppb,TRUE,tested,Downey,Los Angeles County,33.910162,-118.133606
LAUSD,CARPENTER ELEMENTARY,"3909 CARPENTER AVE, STUDIO CITY,    CA 91604",NA,NA,NA,exempt,LA,Los Angeles County,34.140764,-118.392177
Private,Carson Christian School,17705 Central Avenue Carson CA 90746,NA,NA,FALSE,tested,Carson,Los Angeles County,33.855821,-118.248487
LAUSD,CARSON ELEMENTARY,"161 E CARSON ST, CARSON,         CA 90745",NA,NA,NA,exempt,Carson,Los Angeles County,33.831738,-118.215945
LAUSD,CARSON GORE ACADEMY OF ENVIRONMENTAL STUDIES (FRM:CRES #13),"3200 W WASHINGTON BLVD, LOS ANGELES, CA 90018",NA,NA,NA,exempt,LA,Los Angeles County,34.039825,-118.319034
LAUSD,CARSON SENIOR HIGH,"22328 S MAIN ST, CARSON,         CA 90745",NA,NA,NA,exempt,Carson,Los Angeles County,33.857968,-118.276641
Los Angeles Unified,Carson Senior High,22328 South Main Street Carson CA 90745-4525,NA,NA,NA,not tested,Carson,Los Angeles County,33.857968,-118.276641
Los Angeles Unified,Carson Street Elementary,161 East Carson Street Carson CA 90745-2772,NA,NA,NA,not tested,Carson,Los Angeles County,33.831738,-118.215945
Los Angeles Unified,Carson-Gore Academy of Enviornmental Studies,3200 West Washington Boulevard Los Angeles CA 90018-1248,NA,NA,NA,not tested,LA,Los Angeles County,34.039825,-118.319034
LAUSD,CARTHAY CENTER ELEMENTARY SCHOOL,"6351 W OLYMPIC BLVD, LOS ANGELES,    CA 90048",NA,NA,NA,exempt,LA,Los Angeles County,34.058892,-118.369315
Los Angeles Unified,Carthay Elementary Of Environmental Studies Magnet,6351 West Olympic Boulevard Los Angeles CA 90048-5411,NA,NA,NA,not tested,LA,Los Angeles County,34.058892,-118.369315
ABC Unified,Carver (Charles J.) Elementary,19200 East Ely Street Cerritos CA 90703-7157,NA,NA,FALSE,tested,Cerritos,Los Angeles County,33.85614,-118.0686
San Marino Unified,Carver Elementary,3100 Huntington Drive San Marino CA 91108-2702,NA,NA,FALSE,tested,NA,Los Angeles County,34.121957,-118.10639
Long Beach Unified,Carver Elementary,5335 East Pavo Street Long Beach CA 90808-3599,5.449999999999999,ppb,TRUE,tested,Long Beach,Los Angeles County,33.812323,-118.127861
Compton Unified,Carver Elementary,1425 East 120th Street Los Angeles CA 90059-2418,NA,NA,FALSE,tested,NA,Los Angeles County,33.923662,-118.249807
LAUSD,CARVER MIDDLE SCHOOL,"4410 MC KINLEY AVE, LOS ANGELES,    CA 90011",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.003133,-118.2621
Torrance Unified,Casimir Middle,17220 Casimir Avenue Torrance CA 90504-2936,NA,NA,FALSE,tested,Torrance,Los Angeles County,33.874185,-118.322025
Castaic Union,Castaic Elementary,30455 Park Vista Drive Castaic CA 91384-3728,NA,NA,FALSE,tested,NA,Los Angeles County,34.471193,-118.630218
Castaic Union,Castaic Middle,28900 Hillcrest Parkway Castaic CA 91384-3759,NA,NA,FALSE,tested,Castaic,Los Angeles County,34.470745,-118.640074
LAUSD,CASTELAR EARLY EDUCATION CENTER,"840 YALE ST, LOS ANGELES,    CA 90012",NA,NA,NA,exempt,LA,Los Angeles County,34.063869,-118.240352
LAUSD,CASTELAR ELEMENTARY,"840 YALE ST, LOS ANGELES,    CA 90012",NA,NA,NA,exempt,LA,Los Angeles County,34.063869,-118.240352
Los Angeles Unified,Castelar Street Elementary,840 Yale Street Los Angeles CA 90012-2328,NA,NA,NA,not tested,LA,Los Angeles County,34.063869,-118.240352
Los Angeles Unified,Castle Heights Elementary,9755 Cattaraugus Avenue Los Angeles CA 90034-2352,NA,NA,NA,not tested,LA,Los Angeles County,34.037245,-118.397679
LAUSD,CASTLE HEIGHTS ELEMENTARY,"9755 CATTARAUGUS AVE, LOS ANGELES,    CA 90034",NA,NA,NA,exempt,LA,Los Angeles County,34.037245,-118.397679
Walnut Valley Unified,Castle Rock Elementary,2975 Castle Rock Road Diamond Bar CA 91765-3420,NA,NA,NA,not tested,Diamond Bar,Los Angeles County,33.972052,-117.844052
Los Angeles Unified,Castlebay Lane Charter,19010 Castlebay Lane Northridge CA 91326-1005,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.293679,-118.547515
LAUSD,CASTLEBAY LANE ELEMENTARY,"19010 CASTLEBAY LN, NORTHRIDGE, CA 91326",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.293679,-118.547515
Los Angeles Unified,Catskill Avenue Elementary,23536 Catskill Avenue Carson CA 90745-5412,NA,NA,NA,not tested,Carson,Los Angeles County,33.812408,-118.27118
LAUSD,CATSKILL ELEMENTARY,"23536 CATSKILL AVE, CARSON,         CA 90745",NA,NA,NA,exempt,Carson,Los Angeles County,33.812408,-118.27118
Los Angeles Unified,CDS Elementary,333 South Beaudry Avenue 18th Floor Los Angeles CA 90017-5108,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.056143,-118.257322
Los Angeles Unified,CDS Secondary,727 South Wilson Street Los Angeles CA 90021-1625,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.033696,-118.234799
Saugus Union,Cedarcreek Elementary,27792 Camp Plenty Road Canyon Country CA 91351-2099,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.425148,-118.476163
Charter Oak Unified,Cedargrove Elementary,1209 North Glendora Avenue Covina CA 91724-1506,5.2,ppb,TRUE,tested,Covina,Los Angeles County,34.099711,-117.863902
Hacienda la Puente Unified,Cedarlane Academy,16333 Cedarlane Drive Hacienda Heights CA 91745-2947,NA,NA,FALSE,tested,NA,Los Angeles County,33.998738,-117.950909
Los Angeles Unified,Celerity Cardinal Charter,7330 Bakman Avenue Sun Valley CA 91352-4914,NA,NA,NA,not tested,LA,Los Angeles County,34.203613,-118.377792
LAUSD,CELERITY CARDINAL ES @ SUN VALLEY MS,"7330 BAKMAN AVE, SUN VALLEY,     CA 91352",NA,NA,NA,exempt,LA,Los Angeles County,34.203613,-118.377792
Los Angeles Unified,Celerity Dyad Charter,4501 South Wadsworth Los Angeles CA 90011-3637,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.00261,-118.259286
Los Angeles Unified,Celerity Nascent Charter,3417 West Jefferson Boulevard Los Angeles CA 90018-3235,NA,NA,NA,not tested,LA,Los Angeles County,34.025673,-118.332999
LAUSD,CELERITY OCTAVIA @ IRVING MS,"3010 ESTARA AVE, LOS ANGELES,    CA 90065",NA,NA,NA,exempt,LA,Los Angeles County,34.116863,-118.239889
Los Angeles Unified,Celerity Octavia Charter,3010 Estara Avenue Los Angeles CA 90065-2205,NA,NA,NA,not tested,LA,Los Angeles County,34.116863,-118.239889
LAUSD,CELERITY PALMATI @ ROMER ES,"6501 LAUREL CANYON BLVD, N HOLLYWOOD, CA 91606",NA,NA,NA,exempt,LA,Los Angeles County,34.188612,-118.39661
Los Angeles Unified,Celerity Palmati Charter,6501 Laurel Canyon Blvd North Hollywood CA 91606-1520,NA,NA,NA,not tested,LA,Los Angeles County,34.188612,-118.39661
LAUSD,CELERITY TROIKA @ BURBANK MS,"6460 N FIGUEROA ST, LOS ANGELES,    CA 90042",NA,NA,NA,exempt,LA,Los Angeles County,34.119698,-118.183269
Los Angeles Unified,Celerity Troika Charter,1495 Colorado Boulevard Los Angeles CA 90041-2340,NA,NA,NA,not tested,LA,Los Angeles County,34.139284,-118.197909
Compton Unified,Centennial High,2606 North Central Avenue Compton CA 90222-1640,NA,NA,FALSE,tested,Compton,Los Angeles County,33.916064,-118.254305
Los Angeles Unified,Center for Advanced Learning,4016 South Central Avenue Los Angeles CA 90011-2708,NA,NA,NA,not tested,LA,Los Angeles County,33.92528,-118.254327
Azusa Unified,Center Middle,5500 North Cerritos Avenue Azusa CA 91702-5731,NA,NA,FALSE,tested,Azusa,Los Angeles County,34.113003,-117.898815
El Segundo Unified,Center Street Elementary,700 Center Street El Segundo CA 90245-3207,NA,NA,FALSE,tested,El Segundo,Los Angeles County,33.926161,-118.404748
Inglewood Unified,Centinela Elementary,1123 Marlborough Avenue Inglewood CA 90302-1697,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.978095,-118.34654
LAUSD,CENTRAL ALTERNATIVE EDUCATION WORK CENTER,"211 W 17TH ST, LOS ANGELES,    CA 90015",NA,NA,NA,exempt,LA,Los Angeles County,34.034162,-118.265253
Long Beach Unified,Central Child Development Center,1133 E Rhea St. Long Beach CA 90806,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.792782,-118.177721
Los Angeles Unified,Central City Value,221 North Westmoreland Avenue Los Angeles CA 90004-4815,NA,NA,FALSE,tested,LA,Los Angeles County,34.075035,-118.288002
LAUSD,CENTRAL CONTINUATION HIGH - CENTRAL OFFICE,"716 E 14TH ST 2ND FL, LOS ANGELES,    CA 90021",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.031813,-118.253936
Baldwin Park Unified,Central Elementary,14741 Central Avenue Baldwin Park CA 91706-5617,NA,NA,FALSE,tested,Baldwin Park,Los Angeles County,34.083714,-117.953566
Los Angeles Unified,Central High,716 East 14th Street Los Angeles CA 90021-2114,NA,NA,NA,not tested,LA,Los Angeles County,34.031903,-118.254091
Los Angeles County Office of Education,Central Juvenile Hall,1605 Eastlake Avenue Los Angeles CA 90033,NA,NA,NA,not tested,LA,Los Angeles County,34.064873,-118.207825
LAUSD,CENTRAL REGION ES #21,"1041 E 46TH STREET, LOS ANGELES, CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.001904,-118.257303
Lennox,Century Academy for Excellence,2400 West 85th Street Inglewood CA 90305-1816,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.960811,-118.318943
Lennox,Century Community Charter,901 South Maple Street Inglewood CA 90301-3823,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.952198,-118.354072
Alhambra Unified,Century High,20 South Marengo Avenue Alhambra CA 91801-1947,NA,NA,FALSE,tested,Alhambra,Los Angeles County,34.09119,-118.141924
Los Angeles Unified,Century Park Elementary,10935 South Spinning Avenue Inglewood CA 90303-2599,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.937277,-118.318933
LAUSD,CENTURY PARK ELEMENTARY,"10935 S SPINNING AVE, INGLEWOOD,      CA 90303",NA,NA,NA,exempt,Inglewood,Los Angeles County,33.937277,-118.318933
East Whittier City Elementary,Ceres Elementary,10601 South Ceres Avenue Whittier CA 90604-1655,12,ppb,TRUE,tested,NA,Los Angeles County,33.934221,-118.028939
Glendale Unified,Cerritos Elementary,120 East Cerritos Avenue Glendale CA 91205-3107,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.125491,-118.254382
ABC Unified,Cerritos Elementary,13600 East 183rd Street Cerritos CA 90703-8951,NA,NA,FALSE,tested,Cerritos,Los Angeles County,33.865148,-118.041165
ABC Unified,Cerritos High,12500 East 183rd Street Cerritos CA 90703-8450,NA,NA,FALSE,tested,Cerritos,Los Angeles County,33.865404,-118.064576
Compton Unified,Cesar Chavez Continuation High,12501 North Wilmington Compton CA 90222,5.2,ppb,TRUE,tested,Compton,Los Angeles County,33.909455,-118.239159
Norwalk-La Mirada Unified,Cesar Chavez Elementary,12110 East Walnut Street Norwalk CA 90650-4164,NA,NA,FALSE,tested,Norwalk,Los Angeles County,33.903328,-118.074814
LAUSD,CESAR CHAVEZ ELEMENTARY SCHOOL,"5243 OAKLAND ST, LOS ANGELES, CA 90032",NA,NA,NA,exempt,LA,Los Angeles County,34.088555,-118.167608
Lynwood Unified,Cesar Chavez Middle,3898 Abbott Road Lynwood CA 90262-2106,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.935993,-118.204113
Montebello Unified,Cesar E. Chavez Elementary,6139 Loveland Street Bell Gardens CA 90201-1738,NA,NA,NA,not tested,NA,Los Angeles County,33.97389,-118.154192
Los Angeles Unified,Cesar E. Chavez Learning Academies-Teacher Preparation Academy,1001 Arroyo Ave B San Fernando CA 91340-1817,NA,NA,NA,not tested,San Fernando,Los Angeles County,34.288673,-118.420839
LAUSD,CESAR E. CHAVEZ LEARNING ACADEMY (FRM: VRHS #5),"1001 ARROYO AVE, SAN FERNANDO, CA 91340",NA,NA,NA,exempt,San Fernando,Los Angeles County,34.288514,-118.421011
Los Angeles Unified,Cesar E. Chavez Learning Academy - Arts/Theatre/Entertain Mag,1001 Arroyo Ave C San Fernando CA 91340-1817,NA,NA,NA,not tested,San Fernando,Los Angeles County,34.288673,-118.420839
Wilsona Elementary,Challenger Middle,41725 North 170th St. East Lancaster CA 93535-7124,NA,NA,FALSE,tested,Lake Los Angeles,Los Angeles County,34.640885,-117.827875
Los Angeles Unified,CHAMPS - Charter HS of Arts-Multimedia & Performing,6842 Van Nuys Boulevard Van Nuys CA 91405-3984,NA,NA,NA,not tested,LA,Los Angeles County,34.195031,-118.448622
LAUSD,CHANDLER ELEMENTARY,"14030 WEDDINGTON ST, VAN NUYS,       CA 91401",NA,NA,NA,exempt,LA,Los Angeles County,34.166594,-118.438424
Los Angeles Unified,Chandler Learning Academy,14030 Weddington Street Sherman Oaks CA 91401-5753,NA,NA,NA,not tested,LA,Los Angeles County,34.166594,-118.438424
Private,Chandler School,1005 Armada Drive Pasadena CA 91103,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.159451,-118.162849
Palmdale Elementary,Chaparral Elementary,37500 50th Street East Palmdale CA 93552-4517,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.563335,-118.040107
Claremont Unified,Chaparral Elementary,451 Chaparral Drive Claremont CA 91711-2643,NA,NA,FALSE,tested,Claremont,Los Angeles County,34.116175,-117.70825
Bonita Unified,Chaparral High (Continuation),121 West Allen Avenue San Dimas CA 91773-1437,NA,NA,FALSE,tested,San Dimas,Los Angeles County,34.11763,-117.807652
Walnut Valley Unified,Chaparral Middle,1408 South Spruce Tree Drive Diamond Bar CA 91765-2571,NA,NA,NA,not tested,Diamond Bar,Los Angeles County,33.996586,-117.816904
LAUSD,CHAPMAN ELEMENTARY,"1947 MARINE AVE, GARDENA,        CA 90249",NA,NA,NA,exempt,Gardena,Los Angeles County,33.894765,-118.312388
Los Angeles Unified,Chapman Elementary,1947 Marine Avenue Gardena CA 90249-3803,NA,NA,NA,not tested,Gardena,Los Angeles County,33.894765,-118.312388
Baldwin Park Unified,Charles Bursch Elementary,4245 North Merced Avenue Baldwin Park CA 91706-2960,NA,NA,FALSE,tested,Baldwin Park,Los Angeles County,34.089785,-117.974002
Baldwin Park Unified,Charles D. Jones Junior High,14250 East Merced Avenue Baldwin Park CA 91706-5205,NA,NA,FALSE,tested,Baldwin Park,Los Angeles County,34.075314,-117.967509
LAUSD,CHARLES H KIM ELEMENTARY SCHOOL,"225 S OXFORD AVE, LOS ANGELES, CA 90004",NA,NA,NA,exempt,LA,Los Angeles County,34.070549,-118.308006
Los Angeles Unified,Charles H. Kim Elementary,225 South Oxford Avenue Los Angeles CA 90004-5104,NA,NA,NA,not tested,LA,Los Angeles County,34.070549,-118.308006
Azusa Unified,Charles H. Lee Elementary,550 North Cerritos Avenue Azusa CA 91702-3013,NA,NA,FALSE,tested,Azusa,Los Angeles County,34.130977,-117.900134
Saugus Union,Charles Helmers Elementary,27300 North Grandview Drive Valencia CA 91354-1800,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.437087,-118.551996
Los Angeles Unified,Charles Leroy Lowman Special Education Center,12827 Saticoy Street North Hollywood CA 91605-3506,NA,NA,NA,not tested,LA,Los Angeles County,34.208475,-118.398049
Los Angeles Unified,Charles Maclay Middle,12540 Pierce Avenue Pacoima CA 91331-1701,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.271245,-118.406063
Mountain View Elementary,Charles T. Kranz Intermediate,12460 Fineview Street El Monte CA 91732-3930,NA,NA,NA,not tested,El Monte,Los Angeles County,34.045413,-118.023527
Los Angeles Unified,Charles W. Barrett Elementary,419 West 98th Street Los Angeles CA 90003-3916,NA,NA,NA,not tested,LA,Los Angeles County,33.947284,-118.280727
Pasadena Unified,Charles W. Eliot Middle,2184 North Lake Avenue Altadena CA 91001-2443,NA,NA,FALSE,tested,NA,Los Angeles County,34.18341,-118.131506
Los Angeles Unified,Charles White Elementary,2401 Wilshire Boulevard Los Angeles CA 90057-3304,NA,NA,NA,not tested,LA,Los Angeles County,34.060253,-118.279393
LAUSD,CHARLES WHITE ELEMENTARY SCHOOL,"2401 WILSHIRE BLVD, LOS ANGELES,    CA 90057",NA,NA,NA,exempt,LA,Los Angeles County,34.060253,-118.279393
LAUSD,CHARNOCK ELEMENTARY,"11133 CHARNOCK RD, LOS ANGELES,    CA 90034",NA,NA,NA,exempt,LA,Los Angeles County,34.017169,-118.41987
Los Angeles Unified,Charnock Road Elementary,11133 Charnock Road Los Angeles CA 90034-6506,NA,NA,NA,not tested,LA,Los Angeles County,34.017169,-118.41987
LAUSD,CHARTER HIGH SCHOOL OF ARTS-MULTIMEDIA & PERFORMING,"6952 VAN NUYS BLVD, VAN NUYS, CA 91405",NA,NA,NA,exempt,LA,Los Angeles County,34.196788,-118.448623
Charter Oak Unified,Charter Oak High,1430 East Covina Boulevard Covina CA 91724-1651,NA,NA,FALSE,tested,Covina,Los Angeles County,34.099415,-117.862688
LAUSD,CHASE EARLY EDUCTION CENTER,"8635 N COLBATH AVE, PANORAMA CITY, CA 91402",NA,NA,NA,exempt,LA,Los Angeles County,34.228142,-118.439609
LAUSD,CHASE ELEMENTARY,"14041 CHASE ST, PANORAMA CITY,  CA 91402",NA,NA,NA,exempt,LA,Los Angeles County,34.226366,-118.439678
Los Angeles Unified,Chase Street Elementary,14041 Chase Street Panorama City CA 91402-3222,NA,NA,NA,not tested,LA,Los Angeles County,34.226366,-118.439678
Los Angeles Unified,Chatsworth Charter High,10027 Lurline Avenue Chatsworth CA 91311-3153,NA,NA,NA,not tested,LA,Los Angeles County,34.252346,-118.584284
LAUSD,CHATSWORTH PARK ELEMENTARY,"22005 DEVONSHIRE ST, CHATSWORTH, CA 91311",NA,NA,NA,exempt,LA,Los Angeles County,34.257249,-118.589287
Los Angeles Unified,Chatsworth Park Elementary,22005 Devonshire Street Chatsworth CA 91311-2841,NA,NA,NA,not tested,LA,Los Angeles County,34.257249,-118.589287
LAUSD,CHATSWORTH SENIOR HIGH,"10027 LURLINE AVE, CHATSWORTH, CA 91311",NA,NA,NA,exempt,LA,Los Angeles County,34.252346,-118.584284
Long Beach Unified,Chavez Elementary,730 West Third Street Long Beach CA 90802-2745,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.769897,-118.200837
Los Angeles Unified,Cheremoya Avenue Elementary,6017 Franklin Avenue Los Angeles CA 90028-5517,NA,NA,NA,not tested,LA,Los Angeles County,34.105333,-118.320748
LAUSD,CHEREMOYA ELEMENTARY,"6017 FRANKLIN AVE, LOS ANGELES,    CA 90028",NA,NA,NA,exempt,LA,Los Angeles County,34.105333,-118.320748
LAUSD,CHEREMOYA STATE PRESCHOOL,"6017 FRANKLIN AVE, LOS ANGELES, CA 90028",NA,NA,NA,exempt,LA,Los Angeles County,34.105333,-118.320748
El Monte City,Cherrylee Elementary,5025 Buffington Road El Monte CA 91732-1499,NA,NA,NA,not tested,El Monte,Los Angeles County,34.092756,-118.008557
Los Angeles Unified,Chester W. Nimitz Middle,6021 Carmelita Avenue Huntington Park CA 90255-3320,NA,NA,NA,not tested,NA,Los Angeles County,33.98603,-118.196999
Los Angeles Unified,Cheviot Hills Continuation,9200 Cattaraugus Avenue Los Angeles CA 90034-1906,6.4,ppb,TRUE,tested,LA,Los Angeles County,34.035637,-118.392526
Inglewood Unified,Children of Promise Preparatory Academy,3130 West 111th Place Inglewood CA 90303-2315,NA,NA,FALSE,tested,Inglewood,Los Angeles County,33.933958,-118.326916
LAUSD,CHIME CHARTER MIDDLE SCHOOL,"19722 COLLIER ST, WOODLAND HILLS, CA 91364",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.165538,-118.562994
LAUSD,CHIME CHARTER SCHOOL,"19722 COLLIER STREET, WOODLAND HILLS, CA 91364",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.165538,-118.562994
