district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Orange Unified,Esplanade Elementary,381 North Esplanade Street Orange CA 92869-2909,NA,NA,FALSE,tested,Orange,Orange County,33.794114,-117.808437
Newport-Mesa Unified,Estancia High,2323 Placentia Avenue Costa Mesa CA 92627-3305,5.5,ppb,TRUE,tested,Costa Mesa,Orange County,33.657616,-117.93225
Magnolia Elementary,Esther L. Walter,10802 Rustic Lane Anaheim CA  92804-6356,NA,NA,FALSE,tested,Stanton,Orange County,33.805534,-117.973385
Magnolia Elementary,Esther L. Walter,10802 Rustic Lane Anaheim CA 92804-6356,NA,NA,FALSE,tested,Stanton,Orange County,33.805534,-117.973385
Garden Grove Unified,Ethan B. Allen Elementary,16200 Bushard Street Fountain Valley CA 92708-1505,NA,NA,FALSE,tested,Fountain Valley,Orange County,33.715969,-117.963197
Huntington Beach City Elementary,Ethel Dwyer Middle,1502 Palm Avenue Huntington Beach CA 92648-4007,NA,NA,FALSE,tested,Huntington Beach,Orange County,33.668873,-118.005581
Garden Grove Unified,Ethel M. Evans Elementary,12281 Nelson Street Garden Grove CA 92840-3205,NA,NA,FALSE,tested,Garden Grove,Orange County,33.785788,-117.94561
Newport-Mesa Unified,Everett A. Rea Elementary,661 Hamilton Street Costa Mesa CA 92627-2678,NA,NA,FALSE,tested,Costa Mesa,Orange County,33.650618,-117.926249
Garden Grove Unified,Excelsior Elementary,10421 Woodbury Road Garden Grove CA 92843-3277,NA,NA,FALSE,tested,Garden Grove,Orange County,33.763687,-117.94792
Orange Unified,Fairhaven Elementary,1415 East Fairhaven Avenue Santa Ana CA 92705-6822,NA,NA,FALSE,tested,Santa Ana,Orange County,33.773795,-117.849999
Placentia-Yorba Linda Unified,Fairmont Elementary,5241 Fairmont Boulevard Yorba Linda CA 92886-4400,NA,NA,FALSE,tested,Yorba Linda,Orange County,33.88745,-117.79038
Garden Grove Unified,Faylane Elementary,11731 Morrie Lane Garden Grove CA 92840-1906,NA,NA,FALSE,tested,Garden Grove,Orange County,33.79182,-117.952812
Fullerton Elementary,Fern Drive Elementary,1400 West Fern Drive Fullerton CA 92833-2331,NA,NA,FALSE,tested,Fullerton,Orange County,33.879717,-117.950959
Westminster,Finley Elementary,13521 Edwards Street Westminster CA 92683-2502,NA,NA,FALSE,tested,Westminster,Orange County,33.762005,-118.016049
Orange Unified,Fletcher Elementary,515 West Fletcher Street Orange CA 92865-2521,8.22,ppb,TRUE,tested,Orange,Orange County,33.829874,-117.857388
Tustin Unified,Foothill High,19251 Dodge Avenue Santa Ana CA 92705-2236,NA,NA,FALSE,tested,Santa Ana,Orange County,33.766807,-117.797529
Saddleback Valley Unified,Foothill Ranch Elementary,1 Torino Drive Foothill Ranch CA 92691-3142,NA,NA,NA,not tested,Lake Forest,Orange County,33.682052,-117.661726
Saddleback Valley Unified School Distict,Foothill Ranch Elementary School,"1 Torino Dr, Foothill Ranch, CA 92610",NA,NA,NA,exempt,Lake Forest,Orange County,33.682052,-117.661726
Huntington Beach Union High,Fountain Valley High,17816 Bushard Fountain Valley CA 92708-4598,NA,NA,FALSE,tested,Fountain Valley,Orange County,33.705789,-117.960559
Los Alamitos Unified,Francis Hopkinson Elementary,12582 Kensington Road Los Alamitos CA 90720-4749,NA,NA,FALSE,tested,NA,Orange County,33.799018,-118.082606
Cypress Elementary,Frank Vessels Elementary,5900 Cathy Ave Cypress CA 90630-4615,9.9,ppb,TRUE,tested,Cypress,Orange County,33.81166,-118.030091
Anaheim Elementary,Franklin (Benjamin) Elementary,521 West Water Street Anaheim CA 92805-4542,NA,NA,FALSE,tested,Anaheim,Orange County,33.8276,-117.91771
Santa Ana Unified,Franklin Elementary,210 West Cubbon Santa Ana CA 92701-5649,NA,NA,FALSE,tested,Santa Ana,Orange County,33.735594,-117.869561
Santa Ana Unified,Frederick Remington Elementary,1325 East Fourth Street Santa Ana CA 92701-5111,NA,NA,FALSE,tested,Santa Ana,Orange County,33.748558,-117.85105
Santa Ana Unified,Fremont Elementary,1930 West 10th Street Santa Ana CA 92703-2045,NA,NA,FALSE,tested,Santa Ana,Orange County,33.75333,-117.895924
Westminster,Fryberger Elementary,6952 Hood Drive Westminster CA 92683-2122,5.1,ppb,TRUE,tested,Westminster,Orange County,33.771228,-118.010225
Fullerton Joint Union High,Fullerton School District Nutrition Center,389 W Truslow Fullerton CA 92832,12,ppb,TRUE,tested,Fullerton,Orange County,33.867364,-117.930633
Fullerton Joint Union High,Fullerton Union High,201 East Chapman Avenue Fullerton CA 92832-1925,NA,NA,FALSE,tested,Fullerton,Orange County,33.874068,-117.921946
Fountain Valley Elementary,Fulton (Harry C.) Middle,8778 El Lago Street Fountain Valley CA 92708-4320,NA,NA,FALSE,tested,Fountain Valley,Orange County,33.705379,-117.975924
Garden Grove Unified,Garden Grove High,11271 Stanford Avenue Garden Grove CA 92840-5317,NA,NA,FALSE,tested,Garden Grove,Orange County,33.777936,-117.935583
Garden Grove Unified,Garden Park Elementary,6562 Stanford Avenue Garden Grove CA 92845-2243,NA,NA,FALSE,tested,Garden Grove,Orange County,33.777645,-118.01825
Santa Ana Unified,Garfield Elementary,850 East Brown Street Santa Ana CA 92701-3902,NA,NA,FALSE,tested,Santa Ana,Orange County,33.74944,-117.860287
Anaheim Elementary,Gauer (Melbourne A.) Elementary,810 North Gilbert Street Anaheim CA 92801-3348,NA,NA,FALSE,tested,Anaheim,Orange County,33.843368,-117.967693
Garden Grove Unified,Genevieve M. Crosby Elementary,12181 West Street Garden Grove CA 92840-3803,NA,NA,FALSE,tested,Garden Grove,Orange County,33.786113,-117.923795
Centralia Elementary,George B. Miller Elementary,7751 Furman Road La Palma CA 90623-1536,NA,NA,NA,not tested,La Palma,Orange County,33.850226,-118.033051
Placentia-Yorba Linda Unified,George Key,710 East Golden Avenue Placentia CA 92870-1635,NA,NA,FALSE,tested,Placentia,Orange County,33.903294,-117.85268
Santa Ana Unified,George Washington Carver Elementary,1401 West Santa Ana Boulevard Santa Ana CA 92703-3708,NA,NA,FALSE,tested,Santa Ana,Orange County,33.747948,-117.886921
Capistrano Unified,George White Elementary,25422 Chapparosa Park Drive Laguna Niguel CA 92677-5715,NA,NA,NA,not tested,Laguna Niguel,Orange County,33.516047,-117.685742
Santa Ana Unified,Gerald P. Carr Intermediate,2120 West Edinger Street Santa Ana CA 92704-4106,NA,NA,FALSE,tested,Santa Ana,Orange County,33.726928,-117.897117
Garden Grove Unified,Gilbert Elementary,9551 Orangewood Avenue Garden Grove CA 92841-1737,NA,NA,FALSE,tested,Garden Grove,Orange County,33.795892,-117.966575
Anaheim Union High,Gilbert High (Continuation),1800 Ball Road Anaheim CA 92804-5516,NA,NA,FALSE,tested,Anaheim,Orange County,33.817658,-117.968255
Fountain Valley Elementary,Gisler (Robert) Elementary,18720 Las Flores Street Fountain Valley CA 92708-7113,NA,NA,FALSE,tested,Fountain Valley,Orange County,33.693843,-117.949741
Centralia Elementary,Glen H. Dysinger Sr. Elementary,7770 Camellia Drive Buena Park CA 90620-2152,NA,NA,FALSE,tested,Buena Park,Orange County,33.850449,-117.991763
Saddleback Valley Unified,Glen Yermo Elementary,26400 Trabuco Road Mission Viejo CA 92691-1999,NA,NA,NA,not tested,Mission Viejo,Orange County,33.613253,-117.656855
Saddleback Valley Unified,Glen Yermo.,"26400 Trabuco Rd, Mission Viejo, CA 92691",NA,NA,NA,exempt,Mission Viejo,Orange County,33.613253,-117.656855
Placentia-Yorba Linda Unified,Glenknoll Elementary,6361 Glenknoll Drive Yorba Linda CA 92886-6416,NA,NA,FALSE,tested,Yorba Linda,Orange County,33.869374,-117.788253
Placentia-Yorba Linda Unified,Glenview Elementary,1775 Glenview Avenue Anaheim CA 92807-1040,NA,NA,FALSE,tested,Anaheim,Orange County,33.868872,-117.812664
Anaheim Elementary,GOALS Academy,412 W. Carl Karcher Way Anaheim CA 92801-2408,NA,NA,FALSE,tested,Anaheim,Orange County,33.850737,-117.922993
Placentia-Yorba Linda Unified,Golden Elementary,740 East Golden Avenue Placentia CA 92870-1635,NA,NA,FALSE,tested,Placentia,Orange County,33.903763,-117.854632
Fullerton Elementary,Golden Hill Elementary,732 Barris Drive Fullerton CA 92832-1002,NA,NA,FALSE,tested,Fullerton,Orange County,33.878407,-117.939384
Ocean View,Golden View Elementary,17251 Golden View Lane Huntington Beach CA 92647-5664,NA,NA,FALSE,tested,Huntington Beach,Orange County,33.711581,-118.010797
Santa Ana Unified,Gonzalo Felicitas Mendez Fundamental Intermediate,2000 North Bristol Santa Ana CA 92706-2451,NA,NA,FALSE,tested,Santa Ana,Orange County,33.762477,-117.88668
Buena Park Elementary,Gordon H. Beatty Elementary,8201 Country Club Drive Buena Park CA 90621-1529,NA,NA,FALSE,tested,Buena Park,Orange County,33.883937,-117.988927
Private,Grace Lutheran School,5172 McFadden Avenue Huntington Beach CA 92649,NA,NA,FALSE,tested,Huntington Beach,Orange County,33.736183,-118.03846
Irvine Unified,Greentree Elementary,4200 Manzanita Irvine CA 92604-2711,NA,NA,FALSE,tested,Irvine,Orange County,33.698263,-117.78911
Santa Ana Unified,Greenville Fundamental Elementary,3600 South Raitt Street Santa Ana CA 92704-7531,NA,NA,FALSE,tested,Santa Ana,Orange County,33.699013,-117.899177
Tustin Unified,Guin Foss Elementary,18492 Vanderlip Avenue Santa Ana CA 92705-3242,NA,NA,FALSE,tested,Santa Ana,Orange County,33.75588,-117.81105
Anaheim Elementary,Guinn (James M.) Elementary,1051 South Sunkist Street Anaheim CA 92806-5051,NA,NA,FALSE,tested,Anaheim,Orange County,33.823452,-117.880652
Orange Unified,Handy Elementary,860 North Handy Street Orange CA 92867-7243,7.59,ppb,TRUE,tested,Orange,Orange County,33.801262,-117.828621
Savanna Elementary,Hansen Elementary,1300 South Knott Anaheim CA 92804-4711,NA,NA,FALSE,tested,Anaheim,Orange County,33.815393,-118.009993
Orange County Department of Education,Harbor Learning Center,15872 Harbor Boulevard Fountain Valley CA 92708,NA,NA,FALSE,tested,Fountain Valley,Orange County,33.731936,-117.919035
Newport-Mesa Unified,Harbor View Elementary,900 Goldenrod Avenue Corona Del Mar CA 92625-1503,NA,NA,FALSE,tested,Newport Beach,Orange County,33.603728,-117.869954
Ocean View,Harbour View Elementary,4343 Pickwick Circle Huntington Beach CA 92649-3108,5.5,ppb,TRUE,tested,Huntington Beach,Orange County,33.720712,-118.052197
Capistrano Unified,Harold Ambuehl Elementary,28001 San Juan Creek Road San Juan Capistrano CA 92675-3321,NA,NA,NA,not tested,San Juan Capistrano,Orange County,33.503529,-117.645226
Newport-Mesa Unified,Harper,425 East 18th Street Costa Mesa CA 92627-3161,NA,NA,FALSE,tested,Costa Mesa,Orange County,33.632002,-117.907187
Santa Ana Unified,Hector G. Godinez,3002 Centennial Road Santa Ana CA 92704-3904,NA,NA,FALSE,tested,Santa Ana,Orange County,33.723061,-117.909503
Private,Heights Christian School / Brea,200 South Associated Road Brea CA 92821,NA,NA,FALSE,tested,Brea,Orange County,33.917261,-117.876035
Newport-Mesa Unified,Heinz Kaiser Elementary,2130 Santa Ana Avenue Costa Mesa CA 92627-1826,NA,NA,FALSE,tested,Costa Mesa,Orange County,33.644801,-117.903576
Tustin Unified,Helen Estock Elementary,14741 North B Street Tustin CA 92780-2529,NA,NA,FALSE,tested,Tustin,Orange County,33.750111,-117.825714
Westminster,Helen Stacey Middle,6311 Larchwood Drive Huntington Beach CA 92647-2320,NA,NA,NA,not tested,Huntington Beach,Orange County,33.747037,-118.020418
Anaheim Elementary,Henry (Patrick) Elementary,1123 West Romneya Drive Anaheim CA 92801-2109,NA,NA,FALSE,tested,Anaheim,Orange County,33.850844,-117.933081
Tustin Unified,Heritage Elementary,15400 Lansdowne Rd. Tustin CA 92782,NA,NA,FALSE,tested,Tustin,Orange County,33.718208,-117.828946
Garden Grove Unified,Heritage Elementary,426 South Andres Place Santa Ana CA 92704-1123,NA,NA,FALSE,tested,Santa Ana,Orange County,33.740718,-117.931575
Fullerton Elementary,Hermosa Drive Elementary,400 East Hermosa Drive Fullerton CA 92835-1654,NA,NA,FALSE,tested,Fullerton,Orange County,33.910129,-117.925059
Santa Ana Unified,Heroes Elementary,1111 Civic Center Drive Santa Ana CA 92703-2229,NA,NA,FALSE,tested,Santa Ana,Orange County,33.751693,-117.882414
Tustin Unified,Hewes Middle,13232 Hewes Avenue Santa Ana CA 92705-2246,5.6,ppb,TRUE,tested,Santa Ana,Orange County,33.77049,-117.804993
Tustin Unified,Hicks Canyon Elementary,3817 Viewpark Irvine CA 92602-2036,7.52,ppb,TRUE,tested,Irvine,Orange County,33.728221,-117.773502
Capistrano Unified,Hidden Hills Elementary,25142 Hidden Hills Road Laguna Niguel CA 92677-8894,NA,NA,NA,not tested,Laguna Niguel,Orange County,33.52883,-117.68743
Tustin Unified,Hillview High (Continuation),1151 San Juan Street Tustin CA 92780-4629,NA,NA,FALSE,tested,Tustin,Orange County,33.739984,-117.816118
Garden Grove Unified,Hilton D. Bell Intermediate,12345 Springdale Street Garden Grove CA 92845-2238,NA,NA,FALSE,tested,Garden Grove,Orange County,33.785549,-118.019911
Savanna Elementary,Holder Elementary,9550 Holder Street Buena Park CA 90620-4209,NA,NA,FALSE,tested,Buena Park,Orange County,33.823548,-118.018256
Santa Ana Unified,Hoover Elementary,408 East Santa Clara Avenue Santa Ana CA 92706-2957,NA,NA,FALSE,tested,Santa Ana,Orange County,33.7659,-117.863286
Anaheim Union High,Hope,7901 Knott Avenue Buena Park CA 90620-2469,7.3,ppb,TRUE,tested,Buena Park,Orange County,33.8614,-118.011197
Ocean View,Hope View Elementary,17622 Flintstone Lane Huntington Beach CA 92647-6413,5.2,ppb,TRUE,tested,Huntington Beach,Orange County,33.706298,-118.019392
Newport-Mesa Unified,Horace Ensign Intermediate,2000 Cliff Drive Newport Beach CA 92663-5223,NA,NA,FALSE,tested,Newport Beach,Orange County,33.619345,-117.915892
Huntington Beach Union High,Huntington Beach High,1905 Main Street Huntington Beach CA 92648-2705,NA,NA,FALSE,tested,Huntington Beach,Orange County,33.675358,-118.001859
Private,Huntington Christian,9700 Levee Drive Huntington Beach CA 92646,NA,NA,FALSE,tested,Huntington Beach,Orange County,33.660993,-117.958491
Huntington Beach City Elementary,Huntington Seacliff Elementary,6701 Garfield Avenue Huntington Beach CA 92648-1510,NA,NA,FALSE,tested,Huntington Beach,Orange County,33.686672,-118.011345
Orange Unified,Imperial Elementary,400 South Imperial Highway Anaheim CA 92807-3946,NA,NA,FALSE,tested,Anaheim,Orange County,33.84911,-117.790096
La Habra City Elementary,Imperial Middle,1450 South Schoolwood Drive La Habra CA 90631-7276,5.4,ppb,TRUE,tested,La Habra,Orange County,33.914458,-117.953396
Imperial Valley ROP,Imperial Valley ROP,687 State Street El Centro CA 92243-2943,NA,NA,NA,not tested,Newport Beach,Orange County,33.611214,-117.914601
Santa Ana Unified,Independent Study Program,2802 S Flower St Santa Ana CA 92707,NA,NA,NA,not tested,Santa Ana,Orange County,33.709076,-117.876935
Irvine Unified,Irvine Adult Transition Programs,311 West Yale Loop Irvine CA 92604-4736,6.79,ppb,TRUE,tested,Irvine,Orange County,33.682122,-117.806096
Irvine Unified,Irvine High,4321 Walnut Avenue Irvine CA 92604-2239,NA,NA,FALSE,tested,Irvine,Orange County,33.701744,-117.783481
Huntington Beach City Elementary,Isaac L. Sowers Middle,9300 Indianapolis Avenue Huntington Beach CA 92646-5900,NA,NA,FALSE,tested,Huntington Beach,Orange County,33.664936,-117.966903
Garden Grove Unified,Izaak Walton Intermediate,12181 Buaro Street Garden Grove CA 92840-3924,NA,NA,FALSE,tested,Garden Grove,Orange County,33.786945,-117.919315
Los Alamitos Unified,J. H. McGaugh Elementary,1698 Bolsa Avenue Seal Beach CA 90740-6212,NA,NA,FALSE,tested,Seal Beach,Orange County,33.744938,-118.093743
Los Alamitos Unified,Jack L. Weaver Elementary,11872 Wembley Road Los Alamitos CA 90720-2200,NA,NA,FALSE,tested,NA,Orange County,33.798179,-118.082231
Buena Park Elementary,James A. Whitaker Elementary,8401 Montana Street Buena Park CA 90621-3629,NA,NA,FALSE,tested,Buena Park,Orange County,33.862525,-117.986416
Garden Grove Unified,James Irvine Intermediate,10552 Hazard Avenue Garden Grove CA 92843-5109,NA,NA,FALSE,tested,Orange,Orange County,33.752225,-117.945297
Garden Grove Unified,James Monroe Elementary,16225 Newhope Street Fountain Valley CA 92708-1703,NA,NA,FALSE,tested,Fountain Valley,Orange County,33.727865,-117.928671
Tustin Unified,Jeane Thorman Elementary,1402 Sycamore Avenue Tustin CA 92780-6233,NA,NA,FALSE,tested,Orange,Orange County,33.727177,-117.826807
Anaheim Elementary,Jefferson (Thomas) Elementary,504 East South Street Anaheim CA 92805-5338,NA,NA,FALSE,tested,Anaheim,Orange County,33.827811,-117.905903
Santa Ana Unified,Jefferson Elementary,1522 West Adams Street Santa Ana CA 92704-5798,NA,NA,FALSE,tested,Santa Ana,Orange County,33.711933,-117.891153
Irvine Unified,Jeffrey Trail Middle,155 Visions Irvine CA 92620-3682,NA,NA,FALSE,tested,Irvine,Orange County,33.693661,-117.761825
Westminster,Jessie Hayden Elementary,14782 Eden Street Midway City CA 92655-1108,NA,NA,FALSE,tested,Midway City,Orange County,33.747779,-117.975924
Santa Ana Unified,Jim Thorpe Fundamental,2450 West Alton Santa Ana CA 92704-7118,NA,NA,FALSE,tested,Santa Ana,Orange County,33.70271,-117.902335
Santa Ana Unified,John F. Kennedy Elementary,1300 East McFadden Santa Ana CA 92705-4104,NA,NA,FALSE,tested,Santa Ana,Orange County,33.732459,-117.853721
Anaheim Union High,John F. Kennedy High,8281 Walker Street La Palma CA 90623-2126,NA,NA,FALSE,tested,La Palma,Orange County,33.842097,-118.037233
Huntington Beach City Elementary,John H. Eader Elementary,9291 Banning Avenue Huntington Beach CA 92646-8302,NA,NA,FALSE,tested,Huntington Beach,Orange County,33.643346,-117.965257
Capistrano Unified,John Malcom Elementary,32261 Charles Avenue Laguna Niguel CA 92677-4258,NA,NA,NA,not tested,Laguna Niguel,Orange County,33.495283,-117.70783
Garden Grove Unified,John Marshall Elementary,15791 Bushard Street Westminster CA 92683-7455,NA,NA,FALSE,tested,Orange,Orange County,33.73326,-117.963512
Santa Ana Unified,John Muir Fundamental Elementary,1951 North Mabury Santa Ana CA 92705-1854,NA,NA,FALSE,tested,Santa Ana,Orange County,33.763325,-117.843455
Garden Grove Unified,John Murdy Elementary,14851 Donegal Drive Garden Grove CA 92844-3237,NA,NA,FALSE,tested,Garden Grove,Orange County,33.746928,-117.961291
Placentia-Yorba Linda Unified,John O. Tynes Elementary,735 Stanford Placentia CA 92870-5117,NA,NA,FALSE,tested,Placentia,Orange County,33.872088,-117.85605
Huntington Beach City Elementary,John R. Peterson Elementary,20661 Farnsworth Lane Huntington Beach CA 92646-5511,NA,NA,FALSE,tested,Huntington Beach,Orange County,33.662467,-117.984245
Westminster,Johnson Middle,13603 Edwards Street Westminster CA 92683-3006,7.1,ppb,TRUE,tested,Westminster,Orange County,33.764452,-118.015902
Magnolia Elementary,Jonas E. Salk,1411 South Gilbert Street Anaheim CA 92804-5230,NA,NA,FALSE,tested,NA,Orange County,33.812436,-117.967695
Orange Unified,Jordan Elementary,4319 East Jordan Avenue Orange CA 92869-5431,NA,NA,FALSE,tested,Orange,Orange County,33.780219,-117.807289
Garden Grove Unified,Jordan Secondary Learning Center,9915 Woodbury Avenue Garden Grove CA 92844-2838,NA,NA,FALSE,tested,Garden Grove,Orange County,33.763504,-117.956916
Santa Ana Unified,Jose Sepulveda Elementary,1801 South Poplar Santa Ana CA 92704-4321,NA,NA,FALSE,tested,Santa Ana,Orange County,33.72404,-117.887098
Huntington Beach City Elementary,Joseph R. Perry Elementary,19231 Harding Lane Huntington Beach CA 92646-2023,NA,NA,FALSE,tested,Huntington Beach,Orange County,33.68318,-117.982795
Capistrano Unified,Journey,27102 Foxborough Aliso Viejo CA 92656-3377,NA,NA,FALSE,tested,Aliso Viejo,Orange County,33.567081,-117.719505
Anaheim Elementary,Juarez (Benito) Elementary,841 South Sunkist Street Anaheim CA 92806-4716,NA,NA,FALSE,tested,Anaheim,Orange County,33.818577,-117.880586
Santa Ana Unified,Julia C. Lathrop Intermediate,1111 South Broadway Santa Ana CA 92707-1205,NA,NA,FALSE,tested,Santa Ana,Orange County,33.734173,-117.869714
Cypress Elementary,Juliet Morris Elementary,9952 Graham Street Cypress CA 90630-3815,5.8,ppb,TRUE,tested,Cypress,Orange County,33.818178,-118.034526
Magnolia Elementary,Juliette Low,215 North Ventura Anaheim CA 92801-5167,NA,NA,FALSE,tested,Anaheim,Orange County,33.833812,-117.963372
Capistrano Unified,Junipero Serra High,31422 Camino Capistrano San Juan Capistrano CA 92675-2600,NA,NA,NA,not tested,San Juan Capistrano,Orange County,33.505853,-117.664602
Anaheim Union High,Katella High,2200 East Wagner Avenue Anaheim CA 92806-4999,NA,NA,FALSE,tested,Anaheim,Orange County,33.825305,-117.889128
Anaheim Elementary,Key (Francis Scott),2000 West Ball Road Anaheim CA 92804,9.55,ppb,TRUE,tested,Anaheim,Orange County,33.817779,-117.956423
Newport-Mesa Unified,Killybrooke Elementary,3155 Killybrooke Lane Costa Mesa CA 92626-2613,NA,NA,FALSE,tested,Costa Mesa,Orange County,33.685753,-117.913962
Huntington Beach City Elementary,Kinetic Academy,721 Utica Avenue Huntington Beach CA 92648,NA,NA,NA,not tested,Huntington Beach,Orange County,33.676228,-117.990108
Capistrano Unified,Kinoshita Elementary,2 Via Positiva San Juan Capistrano CA 92675-4318,NA,NA,NA,not tested,San Juan Capistrano,Orange County,33.490144,-117.676717
Placentia-Yorba Linda Unified,Kraemer Middle,645 North Angelina Drive Placentia CA 92870-5007,NA,NA,FALSE,tested,Placentia,Orange County,33.876183,-117.864844
Placentia-Yorba Linda Unified,La Entrada High,4999 Casa Loma Ave Yorba Linda CA 92886-3398,NA,NA,FALSE,tested,Yorba Linda,Orange County,33.888925,-117.824725
Placentia-Yorba Linda Unified,La Entrada High,"4999 Casa Loma Ave Yorba Linda, CA CA 92886-3398",NA,NA,NA,not tested,Yorba Linda,Orange County,33.895311,-117.824427
Fullerton Joint Union High,La Habra High,801 West Highlander Avenue La Habra CA 90631-3720,NA,NA,FALSE,tested,La Habra,Orange County,33.937265,-117.95704
Saddleback Valley Unified,La Madera Elementary,25350 Serrano Road Lake Forest CA 92630-3599,NA,NA,NA,not tested,Lake Forest,Orange County,33.639925,-117.689089
Saddleback Valley Unified School Distict,La Madera Elementary School,"25350 Serrano Rd, Lake Forest, CA 92630",NA,NA,NA,exempt,Lake Forest,Orange County,33.639925,-117.689089
Saddleback Valley Unified,La Paz Inter.,"25151 Pradera Dr, Mission Viejo, CA 92691",NA,NA,NA,exempt,Mission Viejo,Orange County,33.597618,-117.666497
Saddleback Valley Unified,La Paz Intermediate,25151 Pradera Drive Mission Viejo CA 92691-5310,NA,NA,NA,not tested,Mission Viejo,Orange County,33.597618,-117.666497
Garden Grove Unified,La Quinta High,10372 McFadden Street Westminster CA 92683-7098,NA,NA,FALSE,tested,Westminster,Orange County,33.735988,-117.949406
Fullerton Joint Union High,La Sierra High (Alternative),951 North State College Boulevard Fullerton CA 92831,NA,NA,FALSE,tested,Fullerton,Orange County,33.88656,-117.889754
Saddleback Valley Unified School Distict,La Tierra Early Childhood Center,"24150 Lindley St, Mission Viejo, CA 92691",NA,NA,NA,exempt,Mission Viejo,Orange County,33.611581,-117.691372
Saddleback Valley Unified,La Tierra Early Childhood Center,24150 Lindley Street Mission Viejo CA 92691-3719,NA,NA,FALSE,tested,Mission Viejo,Orange County,33.610772,-117.691402
Orange Unified,La Veta Elementary,2800 East La Veta Avenue Orange CA 92869-5111,8.04,ppb,TRUE,tested,Orange,Orange County,33.779589,-117.823814
Fullerton Joint Union High,La Vista High (Continuation),909 North State College Boulevard Fullerton CA 92831-3013,NA,NA,FALSE,tested,Fullerton,Orange County,33.87803,-117.889768
Tustin Unified,Ladera Elementary,2515 Rawlings Way Tustin CA 92782-5111,NA,NA,FALSE,tested,Tustin,Orange County,33.743449,-117.779345
La Habra City Elementary,Ladera Palma Elementary,2151 East Brookdale Avenue La Habra CA 90631-3267,NA,NA,FALSE,tested,La Habra,Orange County,33.944012,-117.922232
Capistrano Unified,Ladera Ranch Elementary,29551 Sienna Parkway Ladera Ranch CA 92694-0789,NA,NA,FALSE,tested,Mission Viejo,Orange County,33.55353,-117.637021
Capistrano Unified,Ladera Ranch Middle,29551 Sienna Pkwy Ladera Ranch CA 92694-0789,NA,NA,FALSE,tested,Mission Viejo,Orange County,33.55353,-117.637021
Fullerton Elementary,Ladera Vista Junior High School of the Arts,1700 East Wilshire Drive Fullerton CA 92831-4115,NA,NA,FALSE,tested,Fullerton,Orange County,33.871602,-117.896218
Laguna Beach Unified,Laguna Beach High,625 Park Avenue Laguna Beach CA 92651-2340,NA,NA,NA,not tested,Laguna Beach,Orange County,33.540372,-117.776069
Laguna Beach Unified,Laguna Beach High School,"625 Park Ave, Laguna Beach, CA 92651",NA,NA,NA,exempt,Laguna Beach,Orange County,33.540372,-117.776069
Saddleback Valley Unified,Laguna Hills High,25401 Paseo de Valencia Laguna Hills CA 92653-5395,NA,NA,NA,not tested,Laguna Hills,Orange County,33.60586,-117.705084
Saddleback Valley Unified,Laguna Hills HS,"25401 Paseo De Valencia, Laguna Hills, CA 92653",NA,NA,NA,exempt,Laguna Hills,Orange County,33.60586,-117.705084
Capistrano Unified,Laguna Niguel Elementary,27922 Niguel Heights Boulevard Laguna Niguel CA 92677-7204,NA,NA,NA,not tested,Laguna Niguel,Orange County,33.556748,-117.704511
Fullerton Elementary,Laguna Road Elementary,300 West Laguna Road Fullerton CA 92835-2504,NA,NA,FALSE,tested,Fullerton,Orange County,33.896929,-117.932557
Saddleback Valley Unified,Lake Forest Elementary,21801 Pittsford Drive Lake Forest CA 92630-7518,NA,NA,NA,not tested,Lake Forest,Orange County,33.644979,-117.671365
Saddleback Valley Unified School Distict,Lake Forest Elementary School,"21801 Pittsford Drive, Lake Forest, CA 92630",NA,NA,NA,exempt,Lake Forest,Orange County,33.644979,-117.671365
Garden Grove Unified,Lake Intermediate School,10801 Orangewood Avenue Garden Grove CA 92840-1644,NA,NA,FALSE,tested,Garden Grove,Orange County,33.795816,-117.942432
Ocean View,Lake View Elementary,17451 Zeider Lane Huntington Beach CA 92647-6361,NA,NA,FALSE,tested,Huntington Beach,Orange County,33.708698,-117.981511
Irvine Unified,Lakeside Middle,3 Lemongrass Irvine CA 92604-3608,NA,NA,FALSE,tested,Irvine,Orange County,33.685526,-117.795272
Placentia-Yorba Linda Unified,Lakeview Elementary,17510 Lakeview Avenue Yorba Linda CA 92886-2381,NA,NA,FALSE,tested,Yorba Linda,Orange County,33.886008,-117.8132
Orange Unified,Lampson Elementary,13321 Lampson Avenue Garden Grove CA 92840-6141,NA,NA,FALSE,tested,Garden Grove,Orange County,33.782669,-117.900749
Capistrano Unified,Las Flores Elementary,25862 Antonio Parkway Rancho Santa Margarita CA 92688-5541,NA,NA,FALSE,tested,Rancho Santa Margarita,Orange County,33.58579,-117.629087
Capistrano Unified,Las Flores Middle,25862 Antonio Pkway Los Flores CA 92688,NA,NA,FALSE,tested,Rancho Santa Margarita,Orange County,33.58579,-117.629087
La Habra City Elementary,Las Lomas Elementary,301 Las Lomas Drive La Habra CA 90631-7171,NA,NA,FALSE,tested,La Habra,Orange County,33.921285,-117.947375
Capistrano Unified,Las Palmas Elementary,1101 Calle Puente San Clemente CA 92672-5019,NA,NA,FALSE,tested,San Clemente,Orange County,33.428657,-117.623684
