district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Rincon Valley Union Elementary,Village Elementary Charter,900 Yulupa Avenue Santa Rosa CA 95405-7018,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.445394,-122.675026
Cotati-Rohnert Park Unified,Waldo Rohnert Intermediate,550 Bonnie Avenue Rohnert Park CA 94928-3897,NA,NA,FALSE,tested,Rohnert Park,Sonoma County,38.334687,-122.699575
Cloverdale Unified,Washington,129 South Washington Street Cloverdale CA 95425-3620,NA,NA,NA,not tested,Cloverdale,Sonoma County,38.802821,-123.018398
West Sonoma County Union High,West County Charter Middle,6321 State Highway 116 Forestville CA 95436,NA,NA,FALSE,tested,Forestville,Sonoma County,38.47332,-122.888076
West Sonoma County Union High,West Sonoma County Consortium,462 Johnson Street Sebastopol CA 95472-3431,11,ppb,TRUE,tested,Sebastopol,Sonoma County,38.406654,-122.822328
Rincon Valley Union Elementary,Whited Elementary Charter,4995 Sonoma Highway Santa Rosa CA 95409-4240,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.464697,-122.66282
Wilmar Union Elementary,Wilson Elementary,3775 Bodega Avenue Petaluma CA 94952-8023,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.234333,-122.650101
Windsor Unified,Windsor Creek Elementary,8955 Conde Lane Windsor CA 95492-8812,NA,NA,FALSE,tested,Windsor,Sonoma County,38.544158,-122.809707
Windsor Unified,Windsor High,8695 Windsor Road Windsor CA 95492-9511,NA,NA,FALSE,tested,Windsor,Sonoma County,38.542083,-122.817768
Windsor Unified,Windsor Middle,9500 Brooks Road South Windsor CA 95492-7912,NA,NA,FALSE,tested,NA,Sonoma County,38.556545,-122.80729
Windsor Unified,Windsor Oaks Academy,8681 Windsor Road Windsor CA 95492-9511,NA,NA,FALSE,tested,Windsor,Sonoma County,38.541167,-122.819617
Sonoma Valley Unified,Woodland Star Charter,17811 Arnold Drive Sonoma CA 95476-4019,NA,NA,FALSE,tested,NA,Sonoma County,38.309333,-122.497069
Bennett Valley Union Elementary,Yulupa Elementary,2250 Mesquite Drive Santa Rosa CA 95405-8310,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.42951,-122.673084
