district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
LAUSD,BILL CRUZ EARLY EDUCATION CENTER,"1020 S. VALENCIA ST., LOS ANGELES, CA 90015",NA,NA,NA,exempt,Alhambra,Los Angeles County,34.084001,-118.113064
LAUSD,BIRMINGHAM CHARTER HS,"17000 HAYNES ST, LAKE BALBOA, CA 91406",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.188159,-118.504225
LAUSD,BIRMINGHAM/CLEVELAND/RESEDA CLUSTER OFF,"6621 BALBOA BLVD, VAN NUYS, CA 91406",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.189814,-118.501354
LAUSD,BLEND SPECIAL EDUCATION SCHOOL (Closed),"5210 CLINTON ST, LOS ANGELES,    CA 90004",NA,NA,NA,exempt,LA,Los Angeles County,34.081579,-118.315975
LAUSD,BLYTHE ELEMENTARY,"18730 BLYTHE ST, RESEDA, CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.214636,-118.541148
LAUSD,BONITA ELEMENTARY,"21929 BONITA ST, CARSON,         CA 90745",NA,NA,NA,exempt,Carson,Los Angeles County,33.828912,-118.259405
LAUSD,BOYLE HEIGHTS CONTINUATION HIGH,"544 S MATHEWS ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt,LA,Los Angeles County,34.037855,-118.212006
LAUSD,BRADDOCK ELEMENTARY,"4711 INGLEWOOD BLVD, CULVER CITY,    CA 90230",NA,NA,NA,exempt,NA,Los Angeles County,33.997679,-118.422109
LAUSD,BRADLEY EARLY EDUCATION CENTER,"10925 S CENTRAL AVE, LOS ANGELES,    CA 90059",NA,NA,NA,exempt,LA,Los Angeles County,33.936356,-118.254288
LAUSD,BRAINARD ELEMENTARY,"11407 BRAINARD AVE, LAKEVIEWTERRACE CA 91342",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.27739,-118.36462
LAUSD,BREED ST. ELEMENTARY SCHOOL,"2226 E THIRD ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.04262,-118.213019
LAUSD,BRENTWOOD SCIENCE MAGNET,"740 GRETNA GREEN WAY, LOS ANGELES,    CA 90049",NA,NA,NA,exempt,LA,Los Angeles County,34.050683,-118.475031
LAUSD,BRIDGE ELEMENTARY,"605 N BOYLE AVE, LOS ANGELES,    CA 90033",NA,NA,NA,exempt,LA,Los Angeles County,34.052333,-118.217
LAUSD,BRIDGE STREET EARLY EDUC CENTER,"648 ECHANDIA ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt,LA,Los Angeles County,34.053938,-118.218372
LAUSD,BRIDGES SPAN SCHOOL(SR SPAN K-8 #1),"1235 BROAD AVE, WILMINGTON, CA 90744",NA,NA,NA,exempt,LA,Los Angeles County,33.787562,-118.261471
LAUSD,BRIGHT ELEMENTARY,"1771 W 36TH ST, LOS ANGELES,    CA 90018",NA,NA,NA,exempt,LA,Los Angeles County,34.022895,-118.310976
LAUSD,BROAD AVE ELEMENTARY,"24815 BROAD AVE, WILMINGTON,     CA 90744",NA,NA,NA,exempt,LA,Los Angeles County,33.781312,-118.260891
LAUSD,BROADACRES ELEMENTARY,"19424 S BROADACRES AVE, CARSON,         CA 90746",NA,NA,NA,exempt,Carson,Los Angeles County,33.854505,-118.240187
LAUSD,BROADOUS EARLY EDUCATION CENTER,"11736 BROMONT AVE, PACOIMA,        CA 91331",NA,NA,NA,exempt,LA,Los Angeles County,34.282052,-118.405868
LAUSD,BROADWAY ELEMENTARY,"1015 LINCOLN BLVD, VENICE,         CA 90291",NA,NA,NA,exempt,LA,Los Angeles County,33.99813,-118.461391
LAUSD,BROCKTON AVE ELEMENTARY SCHOOL,"1309 ARMACOST AVE, LOS ANGELES,    CA 90025",NA,NA,NA,exempt,LA,Los Angeles County,34.044683,-118.462737
LAUSD,BROOKLYN AVE. ELEMENTARY SCHOOL,"4620 CESAR E CHAVEZ AVE, LOS ANGELES, CA 90022",NA,NA,NA,exempt,NA,Los Angeles County,34.040506,-118.166473
LAUSD,BROOKLYN EARLY EDUCATION CENTER,"329 N ARIZONA AVE, LOS ANGELES, CA 90022",NA,NA,NA,exempt,NA,Los Angeles County,34.032575,-118.163981
LAUSD,BRYSON ELEMENTARY,"4470 MISSOURI AVE, SOUTH GATE,     CA 90280",NA,NA,NA,exempt,South Gate,Los Angeles County,33.944275,-118.192762
LAUSD,BSD-OPER-YALE,"936 YALE ST, LOS ANGELES, CA 90012",NA,NA,NA,exempt,LA,Los Angeles County,34.065704,-118.239413
LAUSD,BSD-SEPULVEDA BUS GARAGE,"8920 SEPULVEDA, SEPULVEDA, CA 91343",NA,NA,NA,exempt,NA,Segovia,41.29958,-3.750132
LAUSD,BUCHANAN ELEMENTARY,"5024 BUCHANAN ST, LOS ANGELES,    CA 90042",NA,NA,NA,exempt,LA,Los Angeles County,34.119515,-118.206801
LAUSD,BUDLONG ELEMENTARY,"5940 S BUDLONG AVE, LOS ANGELES,    CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.987161,-118.295742
LAUSD,BUDLONG STATE PRESCHOOL,"5940 S BUDLONG AVE, LOS ANGELES,    CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.987161,-118.295742
LAUSD,BURBANK BLVD ELEMENTARY SCHOOL,"12215 ALBERS ST, N HOLLYWOOD,   CA 91607",NA,NA,NA,exempt,LA,Los Angeles County,34.170496,-118.38224
LAUSD,BURBANK MIDDLE SCHOOL,"6460 N FIGUEROA ST, LOS ANGELES,    CA 90042",NA,NA,NA,exempt,LA,Los Angeles County,34.119698,-118.183269
LAUSD,BURBANK STATE PRESCHOOL,"12215 ALBERS STREET, NO HOLLYWOOD, CA 91607",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.170582,-118.399172
LAUSD,BURROUGHS MIDDLE SCHOOL,"600 S MC CADDEN PL, LOS ANGELES,    CA 90005",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.063694,-118.336332
LAUSD,BURTON ELEMENTARY,"8141 CALHOUN AVE, PANORAMA CITY,  CA 91402",NA,NA,NA,exempt,LA,Los Angeles County,34.219285,-118.441038
LAUSD,BUSHENELL ELEMENTARY,"5507 BUSHNELL WAY, LOS ANGELES,    CA 90042",NA,NA,NA,exempt,LA,Los Angeles County,34.102331,-118.188887
LAUSD,BYRD MIDDLE SCHOOL (NEW SITE),"8501 ARLETA AVENUE, SUN VALLEY,     CA 91352",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.223918,-118.407918
LAUSD,CABRILLO EARLY EDUCATION CENTER,"741 W EIGHTH ST, SAN PEDRO,      CA 90731",NA,NA,NA,exempt,Los Angeles,Los Angeles County,33.736723,-118.293148
LAUSD,CABRILLO ELEMENTARY,"732 S CABRILLO AVE, SAN PEDRO,      CA 90731",NA,NA,NA,exempt,LA,Los Angeles County,33.737532,-118.294437
LAUSD,CAHUENGA ELEMENTARY SCHOOL,"220 S HOBART BLVD, LOS ANGELES,    CA 90004",NA,NA,NA,exempt,LA,Los Angeles County,34.070644,-118.305391
LAUSD,CAL BURKE HIGH SCHOOL,"14630 LANARK STREET, PANORAMA CITY, CA 91402",NA,NA,NA,exempt,LA,Los Angeles County,34.217851,-118.451858
LAUSD,CALABASH ELEMENTARY,"23055 EUGENE ST, WOODLAND HILLS, CA 91364",NA,NA,NA,exempt,LA,Los Angeles County,34.157982,-118.629052
LAUSD,CALAHAN ELEMENTARY,"18722 KNAPP ST, NORTHRIDGE,     CA 91324",NA,NA,NA,exempt,LA,Los Angeles County,34.238075,-118.540993
LAUSD,CALVERT ELEMENTARY,"19850 DELANO ST, WOODLAND HILLS, CA 91367",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.181774,-118.565165
LAUSD,CALVERT ES SPS,"19850 DELANO ST, WOODLAND HILLS, CA 91367",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.181774,-118.565165
LAUSD,CAMELLIA ELEMENTARY,"7451 CAMELLIA AVE, N HOLLYWOOD,   CA 91605",NA,NA,NA,exempt,LA,Los Angeles County,34.205749,-118.382423
LAUSD,CAMINO NUEVO ACADEMY #4 @ SANDRA CISNEROS LEARNING ACADEMY (FMR: CRES #14),"1018 MOHAWK STREET, LOS ANGELES, CA 90026",NA,NA,NA,exempt,LA,Los Angeles County,34.07658,-118.265345
LAUSD,CAMINO NUEVO CHARTER ACADEMY @ ADAMS MS,"697 S BURLINGTON AVE, LOS ANGELES, CA 90057",NA,NA,NA,exempt,LA,Los Angeles County,34.055141,-118.273437
LAUSD,CAMINO NUEVO ES #3 (FMR: JOSE A. CASTELLANOS ES (FRM: CRES #15)),"1723 CORDOVA STREET, LOS ANGELES, CA 90007",NA,NA,NA,exempt,LA,Los Angeles County,34.039123,-118.295869
LAUSD,CAMINO NUEVO SENIOR HIGH (FRM: CENTRAL LA HS #12 @ CONTRERAS SH)),"1215 W. MIRAMAR ST., LOS ANGELES, CA  90026",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.058059,-118.257824
LAUSD,CANFIELD ELEMENTARY,"9233 AIRDROME ST, LOS ANGELES,    CA 90035",NA,NA,NA,exempt,LA,Los Angeles County,34.049839,-118.390435
LAUSD,CANOGA PARK EARLY EDUCATION CENTER,"7355 VASSAR AVE, CANOGA PARK, CA 91303",NA,NA,NA,exempt,LA,Los Angeles County,34.203825,-118.604502
LAUSD,CANOGA PARK ELEMENTARY,"7438 TOPANGA CANYON BLVD, CANOGA PARK, CA 91303",NA,NA,NA,exempt,LA,Los Angeles County,34.20575,-118.606128
LAUSD,CANOGA PARK SENIOR HIGH,"6850 TOPANGA CANYON BLVD, CANOGA PARK, CA 91303",NA,NA,NA,exempt,LA,Los Angeles County,34.194654,-118.606097
LAUSD,CANTARA ELEMENTARY,"17950 CANTARA ST, RESEDA, CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.219171,-118.524652
LAUSD,CANTERBURY ELEMENTARY,"13670 MONTAGUE ST, ARLETA, CA 91331",NA,NA,NA,exempt,LA,Los Angeles County,34.234025,-118.42972
LAUSD,CANYON ELEMENTARY SCHOOL,"421 ENTRADA DR, SANTA MONICA,   CA 90402",NA,NA,NA,exempt,Santa Monica,Los Angeles County,34.033663,-118.508908
LAUSD,CAPISTRANO ELEMENTARY,"8118 CAPISTRANO AVE, WEST HILLS, CA 91304",NA,NA,NA,exempt,LA,Los Angeles County,34.217192,-118.616961
LAUSD,CARLOS SANTANA ELEMENTARY (FRM: VRES #12),"9301 N COLUMBUS AVE, NORTH HILLS, CA 91343",NA,NA,NA,exempt,LA,Los Angeles County,34.239259,-118.464843
LAUSD,CARLSON HOSPITAL HOME SCHOOL,"10952 WHIPPLE ST, N HOLLYWOOD,   CA 91602",NA,NA,NA,exempt,LA,Los Angeles County,34.147986,-118.36883
LAUSD,CARNEGIE MIDDLE SCHOOL,"21820 BONITA ST, CARSON,         CA 90745",NA,NA,NA,exempt,Carson,Los Angeles County,33.83048,-118.259222
LAUSD,CAROLDALE LEARNING COMMUNITY,"22424 CAROLDALE AVE, CARSON,         CA 90745",NA,NA,NA,exempt,Carson,Los Angeles County,33.822232,-118.283818
LAUSD,CARPENTER ELEMENTARY,"3909 CARPENTER AVE, STUDIO CITY,    CA 91604",NA,NA,NA,exempt,LA,Los Angeles County,34.140764,-118.392177
LAUSD,CARSON ELEMENTARY,"161 E CARSON ST, CARSON,         CA 90745",NA,NA,NA,exempt,Carson,Los Angeles County,33.831738,-118.215945
LAUSD,CARSON GORE ACADEMY OF ENVIRONMENTAL STUDIES (FRM:CRES #13),"3200 W WASHINGTON BLVD, LOS ANGELES, CA 90018",NA,NA,NA,exempt,LA,Los Angeles County,34.039825,-118.319034
LAUSD,CARSON SENIOR HIGH,"22328 S MAIN ST, CARSON,         CA 90745",NA,NA,NA,exempt,Carson,Los Angeles County,33.857968,-118.276641
LAUSD,CARTHAY CENTER ELEMENTARY SCHOOL,"6351 W OLYMPIC BLVD, LOS ANGELES,    CA 90048",NA,NA,NA,exempt,LA,Los Angeles County,34.058892,-118.369315
LAUSD,CARVER MIDDLE SCHOOL,"4410 MC KINLEY AVE, LOS ANGELES,    CA 90011",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.003133,-118.2621
LAUSD,CASTELAR EARLY EDUCATION CENTER,"840 YALE ST, LOS ANGELES,    CA 90012",NA,NA,NA,exempt,LA,Los Angeles County,34.063869,-118.240352
LAUSD,CASTELAR ELEMENTARY,"840 YALE ST, LOS ANGELES,    CA 90012",NA,NA,NA,exempt,LA,Los Angeles County,34.063869,-118.240352
LAUSD,CASTLE HEIGHTS ELEMENTARY,"9755 CATTARAUGUS AVE, LOS ANGELES,    CA 90034",NA,NA,NA,exempt,LA,Los Angeles County,34.037245,-118.397679
LAUSD,CASTLEBAY LANE ELEMENTARY,"19010 CASTLEBAY LN, NORTHRIDGE, CA 91326",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.293679,-118.547515
LAUSD,CATSKILL ELEMENTARY,"23536 CATSKILL AVE, CARSON,         CA 90745",NA,NA,NA,exempt,Carson,Los Angeles County,33.812408,-118.27118
LAUSD,CELERITY CARDINAL ES @ SUN VALLEY MS,"7330 BAKMAN AVE, SUN VALLEY,     CA 91352",NA,NA,NA,exempt,LA,Los Angeles County,34.203613,-118.377792
LAUSD,CELERITY OCTAVIA @ IRVING MS,"3010 ESTARA AVE, LOS ANGELES,    CA 90065",NA,NA,NA,exempt,LA,Los Angeles County,34.116863,-118.239889
LAUSD,CELERITY PALMATI @ ROMER ES,"6501 LAUREL CANYON BLVD, N HOLLYWOOD, CA 91606",NA,NA,NA,exempt,LA,Los Angeles County,34.188612,-118.39661
LAUSD,CELERITY TROIKA @ BURBANK MS,"6460 N FIGUEROA ST, LOS ANGELES,    CA 90042",NA,NA,NA,exempt,LA,Los Angeles County,34.119698,-118.183269
LAUSD,CENTRAL ALTERNATIVE EDUCATION WORK CENTER,"211 W 17TH ST, LOS ANGELES,    CA 90015",NA,NA,NA,exempt,LA,Los Angeles County,34.034162,-118.265253
LAUSD,CENTRAL CONTINUATION HIGH - CENTRAL OFFICE,"716 E 14TH ST 2ND FL, LOS ANGELES,    CA 90021",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.031813,-118.253936
LAUSD,CENTRAL REGION ES #21,"1041 E 46TH STREET, LOS ANGELES, CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.001904,-118.257303
LAUSD,CENTURY PARK ELEMENTARY,"10935 S SPINNING AVE, INGLEWOOD,      CA 90303",NA,NA,NA,exempt,Inglewood,Los Angeles County,33.937277,-118.318933
LAUSD,CESAR CHAVEZ ELEMENTARY SCHOOL,"5243 OAKLAND ST, LOS ANGELES, CA 90032",NA,NA,NA,exempt,LA,Los Angeles County,34.088555,-118.167608
LAUSD,CESAR E. CHAVEZ LEARNING ACADEMY (FRM: VRHS #5),"1001 ARROYO AVE, SAN FERNANDO, CA 91340",NA,NA,NA,exempt,San Fernando,Los Angeles County,34.288514,-118.421011
LAUSD,CHANDLER ELEMENTARY,"14030 WEDDINGTON ST, VAN NUYS,       CA 91401",NA,NA,NA,exempt,LA,Los Angeles County,34.166594,-118.438424
LAUSD,CHAPMAN ELEMENTARY,"1947 MARINE AVE, GARDENA,        CA 90249",NA,NA,NA,exempt,Gardena,Los Angeles County,33.894765,-118.312388
LAUSD,CHARLES H KIM ELEMENTARY SCHOOL,"225 S OXFORD AVE, LOS ANGELES, CA 90004",NA,NA,NA,exempt,LA,Los Angeles County,34.070549,-118.308006
LAUSD,CHARLES WHITE ELEMENTARY SCHOOL,"2401 WILSHIRE BLVD, LOS ANGELES,    CA 90057",NA,NA,NA,exempt,LA,Los Angeles County,34.060253,-118.279393
LAUSD,CHARNOCK ELEMENTARY,"11133 CHARNOCK RD, LOS ANGELES,    CA 90034",NA,NA,NA,exempt,LA,Los Angeles County,34.017169,-118.41987
LAUSD,CHARTER HIGH SCHOOL OF ARTS-MULTIMEDIA & PERFORMING,"6952 VAN NUYS BLVD, VAN NUYS, CA 91405",NA,NA,NA,exempt,LA,Los Angeles County,34.196788,-118.448623
LAUSD,CHASE EARLY EDUCTION CENTER,"8635 N COLBATH AVE, PANORAMA CITY, CA 91402",NA,NA,NA,exempt,LA,Los Angeles County,34.228142,-118.439609
LAUSD,CHASE ELEMENTARY,"14041 CHASE ST, PANORAMA CITY,  CA 91402",NA,NA,NA,exempt,LA,Los Angeles County,34.226366,-118.439678
LAUSD,CHATSWORTH PARK ELEMENTARY,"22005 DEVONSHIRE ST, CHATSWORTH, CA 91311",NA,NA,NA,exempt,LA,Los Angeles County,34.257249,-118.589287
LAUSD,CHATSWORTH SENIOR HIGH,"10027 LURLINE AVE, CHATSWORTH, CA 91311",NA,NA,NA,exempt,LA,Los Angeles County,34.252346,-118.584284
LAUSD,CHEREMOYA ELEMENTARY,"6017 FRANKLIN AVE, LOS ANGELES,    CA 90028",NA,NA,NA,exempt,LA,Los Angeles County,34.105333,-118.320748
LAUSD,CHEREMOYA STATE PRESCHOOL,"6017 FRANKLIN AVE, LOS ANGELES, CA 90028",NA,NA,NA,exempt,LA,Los Angeles County,34.105333,-118.320748
LAUSD,CHIME CHARTER MIDDLE SCHOOL,"19722 COLLIER ST, WOODLAND HILLS, CA 91364",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.165538,-118.562994
LAUSD,CHIME CHARTER SCHOOL,"19722 COLLIER STREET, WOODLAND HILLS, CA 91364",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.165538,-118.562994
LAUSD,CHIME CHARTER SCHOOL (MAXIIMO LOC 3185),"19722 COLLIER STREET, WOODLAND HILLS, CA 91364",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.165538,-118.562994
LAUSD,CIENEGA ELEMENTARY,"5611 S ORANGE DR, LOS ANGELES,    CA 90016",NA,NA,NA,exempt,LA,Los Angeles County,34.032991,-118.352791
LAUSD,CIMARRON ELEMENTARY,"11559 CIMARRON AVE, HAWTHORNE,      CA 90250",NA,NA,NA,exempt,Hawthorne,Los Angeles County,33.928894,-118.315213
LAUSD,CITIZENS OF THE WORLD ES 2 @ MICHELTORENA ES,"1511 MICHELTORENA ST, LOS ANGELES,    CA 90026",NA,NA,NA,exempt,LA,Los Angeles County,34.088718,-118.275191
LAUSD,CITIZENS OF THE WORLD ES HOLLYWOOD @ LE CONTE MS,"1316 N BRONSON AVE, LOS ANGELES, CA 90028",NA,NA,NA,exempt,LA,Los Angeles County,34.094723,-118.317842
LAUSD,CITY OF ANGELS INDEPENDENT STUDIES,"1449 S. SAN PEDRO ST., LOS ANGELES, CA 90015",NA,NA,NA,exempt,LA,Los Angeles County,33.97354,-118.269549
LAUSD,CITY TERRACE ELEMENTARY,"4350 CITY TERRACE DR, LOS ANGELES, CA 90063",NA,NA,NA,exempt,NA,Los Angeles County,34.057633,-118.172516
LAUSD,CIVITAS SCHOOL OF LEADERSHIP,"1201 W COLTON STREET, LOS ANGELES, CA 90026",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.062273,-118.254362
LAUSD,CLEAR CREEK OUTDOOR EDUCATION CENTER,"5607 CAPISTRANO AVE, WOODLAND HILLS, CA 91367",NA,NA,NA,exempt,LA,Los Angeles County,34.172099,-118.616867
LAUSD,CLEVELAND EARLY EDUCATION CENTER,"19031 W. STRATHERN ST, RESEDA, CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.215713,-118.546991
LAUSD,CLEVELAND SENIOR HIGH,"8140 VANALDEN AVE, RESEDA, CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.218206,-118.549077
LAUSD,CLEVELAND SENIOR HIGH EARLY EDUCATION CENTER,"19031 W. STRATHERN ST, RESEDA, CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.215713,-118.546991
LAUSD,CLIFFORD ELEMENTARY,"2150 DUANE ST, LOS ANGELES,    CA 90039",NA,NA,NA,exempt,LA,Los Angeles County,34.089259,-118.257816
LAUSD,CLOVER ELEMENTARY,"11020 CLOVER AVE, LOS ANGELES,    CA 90034",NA,NA,NA,exempt,LA,Los Angeles County,34.027133,-118.426011
LAUSD,COEUR D'ALENE ELEMENTARY,"810 COEUR D'ALENE AVE, VENICE,         CA 90291",NA,NA,NA,exempt,Los Angeles,Los Angeles County,33.989393,-118.453406
LAUSD,COHASSET ELEMENTARY ELEMENTARY,"15810 SATICOY ST, LAKE BALBOA, CA 91406",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.207948,-118.47809
LAUSD,COLDWATER CANYON ELEMENTARY,"6850 COLDWATER CANYON AVE, N HOLLYWOOD,   CA 91605",NA,NA,NA,exempt,LA,Los Angeles County,34.19488,-118.41369
LAUSD,COLFAX ELEMENTARY,"11724 ADDISON ST, N HOLLYWOOD,   CA 91607",NA,NA,NA,exempt,LA,Los Angeles County,34.161257,-118.383373
LAUSD,COLLINS ST ELEMENTARY SCHOOL - CLOSED SITE,"5717 RUDNICK AVE, WOODLAND HILLS, CA 91367",NA,NA,NA,exempt,LA,Los Angeles County,34.174558,-118.612205
LAUSD,COLUMBUS AVENUE ELEMENTARY,"6700 COLUMBUS AVENUE, VAN NUYS, CA 91405",NA,NA,NA,exempt,LA,Los Angeles County,34.192227,-118.463903
LAUSD,COLUMBUS MIDDLE SCHOOL,"22250 ELKWOOD ST, CANOGA PARK,    CA 91304",NA,NA,NA,exempt,LA,Los Angeles County,34.21272,-118.612039
LAUSD,COMMONWEALTH ELEMENTARY,"215 S COMMONWEALTH AVE, LOS ANGELES,    CA 90004",NA,NA,NA,exempt,LA,Los Angeles County,34.07014,-118.285818
LAUSD,COMMUNITY CHARTER EARLY COLLEGE HIGH SCHOOL,"11500 ELDRIDGE AVENUE, LAKEVIEW TERR, CA 91342",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.280097,-118.382379
LAUSD,COMMUNITY CHARTER MIDDLE SCHOOL,"11500 ELDRIDGE AVENUE, LAKEVIEW TERR, CA 91342",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.280097,-118.382379
LAUSD,COMMUNITY HARVEST CHARTER,"5300 SEPULVEDA BLVD, VAN NUYS, CA 91411",NA,NA,NA,exempt,LA,Los Angeles County,34.167411,-118.46603
LAUSD,COMMUNITY MAGNET SCHOOL,"11301 BELLAGIO ROAD, LOS ANGELES, CA 90049",NA,NA,NA,exempt,LA,Los Angeles County,34.081646,-118.462384
LAUSD,COMPTON EARLY EDUCATION CENTER,"1512 E 104TH ST, LOS ANGELES,    CA 90002",NA,NA,NA,exempt,LA,Los Angeles County,33.94142,-118.248394
LAUSD,COMPTON ELEMENTARY,"1515 E 104TH ST, LOS ANGELES,    CA 90002",NA,NA,NA,exempt,LA,Los Angeles County,33.941201,-118.247043
LAUSD,CORONA AVE.  ELEMENTARY SCHOOL,"3825 BELL AVE, BELL,           CA 90201",NA,NA,NA,exempt,NA,Los Angeles County,33.97562,-118.197934
LAUSD,COUGHLIN ES STATE PRE-SCHOOL,"11035 BORDEN AVENUE, PACOIMA, CA 91331",NA,NA,NA,exempt,LA,Los Angeles County,34.270368,-118.402487
LAUSD,COWAN ELEMENTARY,"7615 COWAN AVE, LOS ANGELES,    CA 90045",NA,NA,NA,exempt,LA,Los Angeles County,33.972959,-118.404939
LAUSD,CRENSHAW ARTS - TECHNOLOGY HIGH SCHOOL @ AUDUBON MS,"4120 11TH AVENUE, LOS ANGELES, CA 90008",NA,NA,NA,exempt,LA,Los Angeles County,34.00964,-118.329487
LAUSD,CRENSHAW SENIOR HIGH SCHOOL,"5010 11TH AVE, LOS ANGELES,    CA 90043",NA,NA,NA,exempt,LA,Los Angeles County,33.998016,-118.329265
LAUSD,CRENSHAW-WASHINGTON AEWC,"3741 STOCKER ST, ROOM 110, LOS ANGELES, CA 90008",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.006499,-118.338662
LAUSD,CRESCENT HEIGHTS EARLY EDUCATION CENTER,"1700 S ALVIRA ST, LOS ANGELES,    CA 90035",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.046828,-118.3749
LAUSD,CRESCENT HEIGHTS ES LANGUAGE ARTS/SOCIAL JUSTICE MAG,"1661 S CRESCENT HTS BLVD, LOS ANGELES,    CA 90035",NA,NA,NA,exempt,LA,Los Angeles County,34.047328,-118.373657
LAUSD,CRESTWOOD ELEMENTARY,"1946 W CRESTWOOD ST, RANCHO PALOS V, CA 90275",NA,NA,NA,exempt,Rancho Palos Verdes,Los Angeles County,33.749528,-118.312645
LAUSD,CROWN PREP ACADEMY MS @ 24TH ST ES,"2055 W 24TH ST, LOS ANGELES,    CA 90018",NA,NA,NA,exempt,LA,Los Angeles County,34.034639,-118.310758
LAUSD,CURTISS MIDDLE SCHOOL,"1254 E HELMICK ST, CARSON,         CA 90746",NA,NA,NA,exempt,Carson,Los Angeles County,33.851583,-118.249341
LAUSD,DACOTAH EARLY EDUCATION CENTER,"3142 LYDIA DR, LOS ANGELES,    CA 90023",NA,NA,NA,exempt,LA,Los Angeles County,34.022883,-118.210217
LAUSD,DAHLIA HEIGHTS ELEMENTARY,"5063 FLORISTAN AVE, LOS ANGELES,    CA 90041",NA,NA,NA,exempt,LA,Los Angeles County,34.138638,-118.198877
LAUSD,DANA MIDDLE SCHOOL,"1501 S CABRILLO AVE, SAN PEDRO,      CA 90731",NA,NA,NA,exempt,LA,Los Angeles County,33.730493,-118.294669
LAUSD,DANIEL PEARL JOURNALISM/COMMUNICATIONS MAGNET,"6649 BALBOA BLVD, LAKE BALBOA, CA 91406",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.191306,-118.501882
LAUSD,DANNY J BAKEWELL SR PRIMARY CENTER,"8261 S BARING CROSS ST, LOS ANGELES, CA 90044",NA,NA,NA,exempt,Los Angeles,Los Angeles County,33.959995,-118.289356
LAUSD,DANUBE ELEMENTARY,"11220 DANUBE AVE, GRANADA HILLS,  CA 91344",NA,NA,NA,exempt,LA,Los Angeles County,34.274378,-118.474814
LAUSD,DARBY ELEMENTARY,"10818 DARBY AVE, NORTHRIDGE,     CA 91326",NA,NA,NA,exempt,LA,Los Angeles County,34.242431,-118.533787
LAUSD,DAYTON EARLY EDUCATION CENTER,"3919 CLINTON ST, LOS ANGELES,    CA 90004",NA,NA,NA,exempt,LA,Los Angeles County,34.081857,-118.287127
LAUSD,DAYTON HEIGHTS ELEMENTARY SCHOOL,"607 N WESTMORELAND AVE, LOS ANGELES,    CA 90004",NA,NA,NA,exempt,LA,Los Angeles County,34.081994,-118.288104
LAUSD,DEARBORN ELEMENTARY,"9240 WISH AVE, NORTHRIDGE,     CA 91325",NA,NA,NA,exempt,LA,Los Angeles County,34.238706,-118.508315
LAUSD,DEL AMO ELEMENTARY,"21228 WATER ST, CARSON,         CA 90745",NA,NA,NA,exempt,Carson,Los Angeles County,33.836493,-118.240832
LAUSD,DEL REY TRI-C CONTINUATION HIGH,"5701 PARK HILL DR, LOS ANGELES,    CA 90045",NA,NA,NA,exempt,LA,Los Angeles County,33.959339,-118.426377
LAUSD,DELEVAN ELEMENTARY SCHOOL,"4168 W AVE 42, LOS ANGELES,    CA 90065",NA,NA,NA,exempt,LA,Los Angeles County,34.126928,-118.227117
LAUSD,DENA ELEMENTARY,"1314 DACOTAH ST, LOS ANGELES,    CA 90023",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.022107,-118.211225
LAUSD,DENKER ELEMENTARY,"1620 W 162ND ST, GARDENA,        CA 90247",NA,NA,NA,exempt,Gardena,Los Angeles County,33.883695,-118.304775
LAUSD,DEVONSHIRE ES (ADMIN SITE),"10045 JUMILLA AVENUE, CHATSWORTH, CA 91311",NA,NA,NA,exempt,LA,Los Angeles County,34.253137,-118.563453
