district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
169,7028,9969,,0,1,2,122,33,33.892047,-117.55983,
169,7315,5501,,0,1,2,122,33,33.872962,-117.625029,
169,7709,9795,,0,1,2,122,33,33.958517,-117.567651,
169,7740,7785,,0,1,2,373,33,33.949138,-117.53348700000001,
169,7834,10463,,0,1,2,122,33,33.937475,-117.59819099999999,
169,7855,1917,,0,1,2,161,33,33.964874,-117.585109,
169,8235,1948,,0,1,2,122,33,33.835839,-117.545928,
169,8443,6580,9.0,1,2,2,373,33,33.933663,-117.546237,9.0
169,8926,5293,,0,1,2,122,33,33.843368,-117.549116,
169,9055,4579,,0,1,2,122,33,33.78611,-117.49776000000001,
169,9571,3870,,0,1,2,122,33,33.85954,-117.576625,
169,9590,1391,,0,1,2,373,33,33.900627,-117.57031699999999,
169,10020,3995,,0,1,2,122,33,33.902983,-117.531002,
169,10158,3165,,0,1,2,122,33,33.813109999999995,-117.5387,
170,2076,9280,,0,1,2,123,37,32.691415,-117.17821299999999,
170,2078,8588,,0,1,2,123,37,32.693776,-117.179581,
170,2079,3877,,0,0,1,123,37,32.696178,-117.187148,
170,2080,8877,,0,1,2,123,37,32.693416,-117.18160900000001,
170,2621,3751,,0,1,2,123,37,32.696596,-117.188154,
170,6935,8641,,0,1,2,123,37,32.692895,-117.177123,
170,8462,1829,,0,1,2,123,37,32.644498,-117.145032,
171,3043,808,,0,1,2,465,51,38.357959,-122.69031799999999,
171,4579,6896,11.0,1,2,2,465,51,38.339958,-122.706106,11.0
171,5083,8343,,0,1,2,465,51,38.351597999999996,-122.685451,
171,5652,10423,,0,1,2,465,51,38.364953,-122.694461,
171,6125,1975,,0,1,2,465,51,38.329002,-122.68070700000001,
171,7473,8560,,0,1,2,465,51,38.342338,-122.68558600000001,
171,7613,1534,,0,1,2,465,51,38.340348999999996,-122.69017,
171,7819,8788,,0,1,2,465,51,38.353685,-122.721278,
171,9034,3308,,0,0,1,465,51,38.339084,-122.67538200000001,
171,9035,9752,,0,1,2,465,51,38.337953000000006,-122.699449,
171,9155,518,,0,0,1,125,51,38.329195,-122.72833899999999,
171,9385,10607,,0,1,2,465,51,38.325262,-122.692127,
171,9720,8585,,0,1,2,465,51,38.334687,-122.699575,
172,2097,6411,,0,1,2,127,47,40.386721,-122.279771,
172,6500,3761,,0,1,2,127,47,40.390599,-122.315872,
172,9844,4014,,0,1,2,127,47,40.386243,-122.29208600000001,
173,756,9825,12.0,1,2,2,128,19,34.086115,-117.881344,12.0
173,873,9082,,0,1,2,128,19,34.099502,-117.87816299999999,
173,2112,7813,,0,1,2,128,19,34.081477,-117.89903600000001,
173,2216,6520,,0,1,2,128,19,34.096967,-117.89583400000001,
173,3087,10038,5.5,1,2,2,128,19,34.101144,-117.904553,5.5
173,3751,10109,10.05,1,2,2,602,19,34.085489,-117.917658,14.0
173,5023,7752,,0,0,1,128,19,34.094902000000005,-117.91666799999999,
173,5037,9225,,0,1,2,128,19,34.090773,-117.916684,
173,5611,7236,,0,1,2,0,19,34.081356,-117.938574,
173,5925,2777,,0,1,2,128,19,34.095738,-117.90558300000001,
173,5926,7169,11.5,1,2,2,602,19,34.066282,-117.881431,15.0
173,6556,268,14.0,1,2,2,128,19,34.094701,-117.90973400000001,14.0
173,7907,1855,6.3,1,2,2,602,19,34.079215999999995,-117.919468,6.3
173,8449,10118,,0,1,2,128,19,34.082567,-117.883518,
173,8572,9254,6.1,1,2,2,602,19,34.063443,-117.881266,6.1
173,9267,3650,5.6,1,2,2,602,19,34.079116,-117.90425,5.6
173,10170,3651,,0,1,2,602,19,34.075559999999996,-117.90430900000001,
174,2191,10662,,0,1,2,440,36,34.095222,-117.593345,
174,5370,10563,,0,1,2,440,36,34.096264,-117.62043899999999,
174,7476,171,,0,1,2,440,36,34.093906,-117.585652,
174,9122,10488,,0,0,1,387,36,34.073118,-117.58088500000001,
175,2195,8026,,0,0,1,0,19,34.009388,-118.398372,
175,2196,7571,,0,0,1,0,19,34.008004,-118.4027,
175,2197,7789,,0,0,1,0,19,34.007831,-118.402427,
175,2198,7788,,0,0,1,0,19,34.007831,-118.402427,
175,2774,892,,0,0,1,0,19,33.992106,-118.40212,
175,2794,765,,0,0,1,0,19,33.995391999999995,-118.39026299999999,
175,3116,548,,0,0,1,0,19,34.007835,-118.399904,
175,4864,588,,0,0,1,0,19,34.024713,-118.392357,
175,5257,7192,,0,0,1,0,19,34.02191,-118.393111,
176,73,4272,6.3,1,2,2,133,43,37.314944,-122.054056,6.3
176,1002,1284,,0,1,2,512,43,37.289951,-122.02582,
176,1244,3929,,0,1,2,133,43,37.314792,-122.02618999999999,
176,1739,8554,,0,1,2,553,43,37.346722,-122.033503,
176,1777,1238,,0,1,2,512,43,37.292233,-122.00971799999999,
176,2204,2888,,0,1,2,133,43,37.340076,-122.058104,
176,2204,2887,,0,1,2,133,43,37.340076,-122.058104,
176,2226,3603,,0,0,1,133,43,37.31536,-122.00851399999999,
176,2367,2422,,0,1,2,553,43,37.343354,-122.044554,
176,2582,5458,5.4,1,2,2,502,43,37.329209000000006,-121.98951000000001,5.4
176,2628,2423,,0,1,2,553,43,37.343354,-122.044554,
176,3408,429,,0,1,2,133,43,37.331519,-122.044799,
176,3827,4315,,0,1,2,502,43,37.328334000000005,-121.98008999999999,
176,4490,9047,,0,0,1,487,43,37.301314,-122.012505,
176,4532,10402,,0,0,1,133,43,37.310713,-122.05277,
176,4569,9373,,0,1,2,486,43,37.299033,-122.019318,
176,4860,332,,0,1,2,133,43,37.327211,-122.022255,
176,5437,8817,,0,1,2,553,43,37.344922,-122.027,
176,5604,8245,,0,1,2,487,43,37.310545,-121.991042,
176,6117,975,,0,1,2,311,43,37.343133,-122.081779,
176,6196,4316,,0,1,2,502,43,37.328334000000005,-121.98008999999999,
176,6294,1056,,0,1,2,133,43,37.304569,-121.99936699999999,
176,6366,671,,0,1,2,487,43,37.306296,-122.00701799999999,
176,7407,9588,,0,1,2,487,43,37.307128999999996,-122.02681899999999,
176,7991,379,,0,1,2,133,43,37.329370000000004,-122.027169,
176,8436,4314,,0,1,2,502,43,37.328334000000005,-121.98008999999999,
176,8767,331,,0,1,2,133,43,37.327656,-122.063639,
176,9715,4313,,0,1,2,502,43,37.328334000000005,-121.98008999999999,
176,9766,3639,,0,0,1,133,43,37.311376,-122.01156499999999,
176,9883,2835,,0,1,2,133,43,37.338896000000005,-122.061049,
176,10003,265,,0,1,2,133,43,37.321259000000005,-122.039905,
176,10028,1003,,0,0,1,133,43,37.303977,-122.047389,
177,2211,7143,,0,0,1,0,57,36.525553,-119.28451100000001,
177,2212,2072,,0,0,1,0,57,36.486996000000005,-119.25461000000001,
177,2779,7353,,0,1,2,0,57,36.554749,-119.28928300000001,
177,3617,7249,,0,1,2,0,57,36.541191999999995,-119.290377,
177,5447,1485,,0,0,1,0,57,36.500565,-119.24248899999999,
177,6817,7297,,0,1,2,0,57,36.548770000000005,-119.28916699999999,
177,6941,1538,,0,1,2,0,57,36.549282,-119.283703,
178,2213,7298,,0,1,2,179,12,40.766511,-124.14308,
178,7650,4025,5.6,1,2,2,179,12,40.732436,-124.14707800000001,5.6
179,2214,7678,7.8,1,2,2,369,42,34.943362,-119.673868,7.8
179,8424,7677,19.0,1,2,2,369,42,34.943362,-119.673868,19.0
180,60,10963,6.55,1,2,2,134,30,33.824705,-118.054602,7.1
180,1836,10681,,0,1,2,134,30,33.814886,-118.04551000000001,
180,3296,8805,9.9,1,2,2,134,30,33.811659999999996,-118.03009099999998,9.9
180,4661,11277,5.8,1,2,2,134,30,33.818178,-118.034526,5.8
180,5646,11183,,0,0,1,134,30,33.819769,-118.05452700000001,
180,8765,7814,5.04,1,2,2,272,30,33.846354999999996,-118.04108799999999,5.04
181,963,2697,,0,1,2,0,60,38.560831,-121.72776200000001,
181,1629,1232,,0,1,2,0,60,38.554327,-121.75971000000001,
181,2229,1968,,0,1,2,138,60,38.552823,-121.733354,
181,2287,8432,,0,1,2,0,60,38.547115999999995,-121.745275,
181,2288,6032,,0,1,2,0,60,38.55583,-121.74901399999999,
181,3271,7047,,0,1,2,0,60,38.564776,-121.702799,
181,3320,5952,,0,1,2,0,60,38.557689,-121.722725,
181,4766,9181,,0,1,2,0,60,38.54892,-121.74630900000001,
181,5653,2155,,0,1,2,138,60,38.541451,-121.716295,
181,6504,8643,,0,1,2,0,60,38.556708,-121.744426,
181,6725,1218,,0,1,2,0,60,38.557192,-121.73813200000001,
181,7076,4424,,0,1,2,0,60,38.55531,-121.77933,
181,7203,8386,,0,1,2,0,60,38.551228,-121.68578400000001,
181,7439,4166,7.4,1,2,2,0,60,38.550678000000005,-121.77869199999999,7.4
181,7752,1168,,0,1,2,0,60,38.554679,-121.76574099999999,
182,2319,7800,,0,0,1,163,37,32.786068,-116.91161299999999,
182,2430,7773,,0,0,1,480,37,32.760647999999996,-117.06663300000001,
182,4318,7802,,0,0,1,163,37,32.786068,-116.91161299999999,
182,5943,7799,,0,0,1,163,37,32.786068,-116.91161299999999,
182,6211,7801,,0,0,1,163,37,32.786068,-116.91161299999999,
183,590,1632,,0,1,2,480,37,32.957282,-117.20955500000001,
183,1447,1302,,0,1,2,480,37,32.940702,-117.228672,
183,2332,1863,,0,1,2,480,37,32.944590000000005,-117.249454,
183,2334,2039,,0,1,2,480,37,32.954051,-117.246195,
183,6668,886,,0,1,2,480,37,32.927201000000004,-117.213981,
183,7961,8444,,0,1,2,480,37,32.92617,-117.203542,
183,8958,8475,,0,1,2,480,37,32.957687,-117.19423,
183,9234,552,,0,1,2,480,37,32.91444,-117.223285,
184,1525,1443,,0,0,1,129,7,41.767817,-124.211262,
184,2336,7042,,0,0,1,129,7,41.767803,-124.20776399999998,
184,2840,758,,0,0,1,129,7,41.764924,-124.19184399999999,
184,9372,6235,,0,0,1,129,7,41.750963,-124.200875,
185,2337,1612,,0,0,1,0,4,38.209481,-120.467123,
186,916,801,,0,0,1,129,7,41.766659999999995,-124.209084,
186,2151,11270,,0,0,1,129,7,41.756215999999995,-124.203199,
186,2340,1613,,0,0,1,129,7,41.768485999999996,-124.20938999999998,
186,4494,414,,0,0,1,129,7,41.755888,-124.205547,
186,5776,3088,,0,0,1,129,7,41.777035,-124.21108500000001,
186,6223,8576,,0,0,1,0,7,41.846817,-123.961798,
186,7168,10813,,0,0,1,129,7,41.784624,-124.19440800000001,
186,8909,4995,,0,0,1,129,7,41.809211,-124.153806,
187,1638,10229,,0,1,2,0,15,35.767082,-119.22081399999999,
187,2360,3344,,0,0,1,0,15,35.761418,-119.236415,
187,2361,1762,,0,1,2,0,15,35.778831,-119.23868799999998,
187,7756,2004,,0,1,2,0,15,35.775863,-119.267407,
187,9467,3626,,0,1,2,0,57,35.781825,-119.232118,
188,180,4704,,0,1,2,0,15,35.783225,-119.26168500000001,
188,286,3830,,0,1,2,0,15,35.773978,-119.260873,
188,1555,2114,,0,1,2,0,15,35.775779,-119.24158,
188,2358,9706,,0,1,2,0,15,35.766256,-119.23432,
188,3337,1689,,0,1,2,0,15,35.771809999999995,-119.25591599999998,
188,3889,1707,,0,1,2,143,15,35.774431,-119.227581,
188,4936,1761,,0,1,2,0,15,35.725198,-119.223124,
188,6197,4099,,0,1,2,0,15,35.787129,-119.227566,
188,6581,1092,,0,1,2,0,15,35.761297,-119.256607,
188,7200,146,,0,1,2,0,15,35.775863,-119.267407,
188,7347,3703,,0,1,2,0,15,35.761418,-119.236415,
188,9084,3767,,0,1,2,0,15,35.783034,-119.24101999999999,
189,2364,2959,,0,1,2,0,24,37.426821000000004,-120.794684,
189,2365,2960,,0,1,2,0,24,37.426821000000004,-120.794684,
189,2752,245,,0,1,2,144,24,37.435586,-120.77241599999999,
189,3856,2868,,0,1,2,0,24,37.41964,-120.785399,
189,8259,2776,,0,1,2,0,24,37.427956,-120.77916699999999,
190,2381,6446,,0,1,2,145,52,37.523601,-120.80555700000001,
190,2382,6781,5.47,1,2,2,145,52,37.526589,-120.800495,5.47
190,2383,6421,,0,1,2,145,52,37.524403,-120.803725,
190,2384,6694,5.35,1,2,2,145,52,37.525655,-120.804382,5.35
191,73,9895,,0,0,1,401,33,33.733309999999996,-116.373773,
191,357,7656,,0,0,1,250,33,33.720694,-116.2766,
191,376,10451,,0,0,1,250,33,33.725527,-116.20960600000001,
191,402,10380,,0,1,2,250,33,33.733096,-116.217974,
191,1478,7442,,0,0,1,250,33,33.732213,-116.25208,
191,1945,7441,,0,0,1,274,33,33.732107,-116.301506,
191,2399,10173,,0,0,1,250,33,33.764505,-116.27401699999999,
191,2552,7858,,0,1,2,250,33,33.704758,-116.232703,
191,2583,10450,,0,0,1,250,33,33.725833,-116.210856,
191,3506,7657,,0,0,1,401,33,33.716541,-116.37337,
191,3519,7555,,0,0,1,249,33,33.727937,-116.311982,
191,3876,10128,,0,1,2,274,33,33.686987,-116.28788999999999,
191,3999,7556,,0,0,1,250,33,33.726051,-116.233276,
191,4196,7439,,0,0,1,274,33,33.7336,-116.300141,
191,4300,10315,,0,1,2,250,33,33.714238,-116.238836,
191,4301,10314,,0,1,2,250,33,33.721428,-116.249055,
191,4411,9897,,0,0,1,401,33,33.746546,-116.37018799999998,
191,4426,10221,,0,1,2,250,33,33.713907,-116.25413200000001,
191,4429,7307,,0,0,1,50,33,33.741849,-116.29938100000001,
191,4529,7655,,0,1,2,250,33,33.720865,-116.24213600000002,
191,4539,10172,,0,0,1,250,33,33.720811,-116.274864,
191,4920,10171,,0,0,1,274,33,33.713392,-116.28128600000001,
191,4921,10129,,0,1,2,274,33,33.687810999999996,-116.28661399999999,
191,5492,7557,,0,0,1,250,33,33.725059,-116.242671,
191,5752,7859,,0,0,1,250,33,33.702386,-116.19986100000001,
191,6939,9896,,0,0,1,401,33,33.73417,-116.37051100000001,
191,6940,9898,,0,0,1,401,33,33.733203,-116.35805900000001,
191,7623,7175,,0,0,1,250,33,33.746736,-116.22671799999999,
191,8347,6895,,0,0,1,250,33,33.764456,-116.270082,
191,8855,7440,,0,0,1,274,33,33.7336,-116.300141,
191,9130,10449,,0,1,2,250,33,33.708544,-116.240447,
191,9147,10448,,0,1,2,250,33,33.71479,-116.226749,
192,2436,6371,,0,1,2,0,57,36.539594,-119.384239,
192,4461,2911,,0,1,2,0,57,36.53832,-119.377404,
192,4529,11284,,0,0,1,149,57,36.553231,-119.376925,
192,5223,10579,,0,1,2,149,57,36.552104,-119.38928899999999,
192,7843,1663,,0,1,2,149,57,36.557684,-119.40096799999999,
192,8446,10556,,0,1,2,0,57,36.528475,-119.384178,
192,9784,917,6.15,1,2,2,0,57,36.555322,-119.37924699999999,7.2
193,2453,1020,,0,1,2,497,21,38.029087,-122.574307,
193,5769,6751,,0,1,2,497,21,38.037579,-122.544478,
193,5998,4516,,0,1,2,497,21,38.00632,-122.54443,
193,9442,8084,,0,1,2,497,21,38.007809,-122.5494,
194,390,7255,,0,1,2,150,50,38.447567,-121.81838700000002,
194,1243,3810,,0,1,2,150,50,38.446529,-121.836271,
194,2454,8640,,0,1,2,150,50,38.435601,-121.815997,
194,2455,6562,,0,1,2,150,50,38.448449,-121.8317,
194,3738,2472,,0,1,2,150,50,38.461791999999996,-121.828751,
194,5564,5905,,0,1,2,150,50,38.447585,-121.819731,
194,9270,6563,,0,1,2,150,50,38.449063,-121.84431200000002,
195,906,3082,,0,1,2,0,24,36.981684,-120.624523,
195,1155,2929,,0,1,2,0,0,,,
195,2499,4457,,0,0,1,536,24,36.962083,-120.65382,
195,2500,4226,5.3,1,2,2,0,24,36.984792999999996,-120.630017,5.3
195,2501,3019,7.4,1,2,2,0,24,36.986451,-120.62381599999999,7.4
195,9930,4458,,0,1,2,536,24,36.962083,-120.65382,
196,2509,73,,0,1,2,152,55,40.655649,-122.95426599999999,
197,167,10647,,0,1,2,153,19,33.925656,-118.13491100000002,
197,1470,11058,8.2,1,2,2,153,19,33.910162,-118.133606,8.2
197,1960,1296,9.5,1,2,2,153,19,33.91997,-118.11657,10.0
197,2505,335,,0,1,2,153,19,33.942602,-118.112297,
197,2518,1300,,0,1,2,153,19,33.919928999999996,-118.116569,
197,2519,692,,0,1,2,153,19,33.938684,-118.12913700000001,
197,3403,11106,5.8,1,2,2,153,19,33.955771,-118.11626799999999,5.8
197,3460,11178,7.1,1,2,2,153,19,33.920634,-118.120281,8.9
197,3746,11157,,0,1,2,153,19,33.959377,-118.130629,
197,4278,10341,,0,1,2,153,19,33.923124,-118.147927,
197,5176,1717,,0,1,2,153,19,33.909998,-118.12511699999999,
197,6704,1083,,0,1,2,153,19,33.938802,-118.1551,
197,7338,11109,,0,1,2,153,19,33.960269,-118.127881,
197,7671,10105,8.7,1,2,2,153,19,33.951727000000005,-118.1387,8.7
197,7679,11008,,0,1,2,153,19,33.938845,-118.112054,
197,8741,1080,7.6,1,2,2,153,19,33.938863,-118.15506,7.6
197,8930,1392,15.0,1,2,2,153,19,33.920693,-118.139899,15.0
197,9396,10827,6.0,1,2,2,153,19,33.955794,-118.10653899999998,6.0
197,9759,10739,5.6,1,2,2,153,19,33.914783,-118.141658,5.6
197,9767,10351,,0,1,2,153,19,33.934878999999995,-118.140653,
197,10036,10013,,0,1,2,153,19,33.944863,-118.148725,
198,456,10924,,0,1,2,0,34,38.717094,-121.33975,
198,460,10485,,0,1,2,18,34,38.721447,-121.35841699999999,
198,760,10099,,0,1,2,18,34,38.707518,-121.350654,
198,2123,3172,,0,0,1,468,31,38.759318,-121.35393400000001,
198,2144,10701,,0,1,2,468,31,38.750423,-121.337023,
198,4014,4544,,0,0,1,468,31,38.757743,-121.314099,
198,6713,10189,,0,1,2,0,34,38.710965,-121.341649,
198,7386,1376,,0,0,1,468,31,38.773471,-121.33496399999999,
198,8466,5057,,0,0,1,468,31,38.757803,-121.326357,
199,400,2129,,0,1,2,155,19,34.137539000000004,-117.951761,
199,811,1195,6.2,1,2,2,155,19,34.128622,-117.979284,6.2
199,2564,2597,,0,1,2,155,19,34.135927,-117.98432199999999,
199,5807,9860,6.3,1,2,2,155,19,34.128346,-117.99023700000001,6.3
199,6262,1979,,0,1,2,155,19,34.137440999999995,-117.955533,
199,7919,4954,11.0,1,2,2,155,19,34.143485999999996,-117.951692,11.0
199,9492,4733,,0,1,2,155,19,34.149443,-117.94028700000001,
200,2099,4771,,0,1,2,156,1,37.709588000000004,-121.847396,
200,2565,10211,6.3,1,2,2,156,1,37.714409,-121.93604199999999,6.3
200,2566,10367,,0,1,2,156,1,37.720307,-121.92415600000001,
200,2822,6611,10.8,1,2,2,156,1,37.715849,-121.86620500000001,10.8
200,3324,9800,,0,1,2,156,1,37.715207,-121.92286599999998,
200,3862,6035,,0,1,2,156,1,37.712049,-121.858841,
200,4377,4087,,0,1,2,156,1,37.718769,-121.84273999999999,
200,4408,8457,,0,1,2,156,1,37.709866999999996,-121.88461699999999,
200,4541,6245,,0,1,2,156,1,37.718409,-121.862443,
200,6297,10545,,0,1,2,156,1,37.721804,-121.932601,
200,9468,9547,,0,1,2,156,1,37.709609,-121.921222,
200,9833,9497,,0,1,2,156,1,37.711733,-121.91888300000001,
201,2567,4743,,0,0,1,0,57,35.891078,-119.041977,
202,2574,7924,,0,0,1,157,49,41.229696000000004,-122.274381,
203,2575,8772,,0,0,1,157,49,41.210414,-122.275896,
203,2576,8771,,0,0,0,157,49,41.210414,-122.275896,
203,2576,8771,,0,0,0,157,49,41.210414,-122.275896,
203,2576,8771,,0,0,0,157,49,41.210414,-122.275896,
203,2576,8771,,0,0,0,157,49,41.210414,-122.275896,
204,2578,11052,,0,1,2,0,3,39.646065,-121.803129,
204,2579,11068,,0,1,2,0,3,39.64625,-121.80318799999999,
204,2580,11051,,0,1,2,0,3,39.646082,-121.802916,
205,222,10591,,0,0,1,0,57,35.883584,-119.27615300000001,
205,2619,3598,,0,0,1,0,57,35.88343,-119.26814499999999,
205,2620,8848,,0,0,1,158,57,35.888161,-119.270711,
206,103,3227,,0,0,1,487,43,37.369855,-121.859496,
206,293,2725,,0,0,1,487,43,37.326578000000005,-121.83450500000001,
206,404,6113,,0,1,2,487,43,37.293375,-121.833037,
206,478,3394,,0,0,1,487,43,37.332085,-121.829673,
206,688,2107,,0,0,1,486,43,37.359031,-121.81613600000001,
206,1294,7311,,0,1,2,487,43,37.242461,-121.82690500000001,
206,2635,3535,,0,0,1,5,1,37.779125,-122.287676,
206,2976,7844,,0,0,1,487,43,37.378473,-121.83832199999999,
206,2977,2305,,0,1,2,486,43,37.369029,-121.83170700000001,
206,3044,6251,,0,1,2,487,43,37.323853,-121.80873700000001,
206,3208,4586,,0,1,2,487,43,37.368099,-121.838728,
206,4287,3230,7.7,1,2,2,487,43,37.369855,-121.859496,12.0
206,4423,8710,,0,1,2,487,43,37.368753000000005,-121.83075,
206,4827,3253,,0,1,2,487,43,37.368738,-121.86072800000001,
206,5055,2108,,0,0,1,487,43,37.359574,-121.81631599999999,
206,5474,3448,,0,0,1,487,43,37.319949,-121.85101499999999,
206,6264,3164,,0,1,2,487,43,37.347417,-121.805968,
206,6608,5567,,0,1,2,487,43,37.251215,-121.83076000000001,
206,7098,3229,,0,0,1,486,43,37.36741,-121.85843500000001,
206,7150,9044,,0,0,1,486,43,37.235137,-121.828884,
206,7160,1909,12.0,1,2,2,487,43,37.401637,-121.851329,12.0
206,8082,2584,,0,1,2,486,43,37.372302000000005,-121.89686100000002,
206,8083,5273,,0,1,2,486,43,37.302824,-121.839467,
206,8223,9045,,0,1,2,486,43,37.235137,-121.828884,
206,8456,6422,,0,1,2,487,43,37.304155,-121.808218,
206,8861,3163,,0,0,1,487,43,37.347417,-121.805968,
206,10000,3394,,0,1,2,487,43,37.332085,-121.829673,
206,10183,3449,,0,1,2,487,43,37.319949,-121.85101499999999,
207,1619,483,12.0,1,2,2,0,19,33.934221,-118.028939,12.0
207,2659,2160,,0,1,2,269,30,33.939116999999996,-117.94471499999999,
207,3043,1539,10.4,1,2,2,611,19,33.963291999999996,-118.041671,12.0
207,3664,2510,,0,1,2,271,19,33.923396999999994,-118.00248799999999,
207,4109,594,,0,1,2,0,19,33.932942,-118.00617,
207,4867,793,,0,1,2,0,19,33.929915,-118.020486,
207,5069,1859,,0,1,2,611,19,33.956389,-118.035477,
207,5121,495,,0,1,2,611,19,33.938629999999996,-117.994745,
207,6280,2021,,0,1,2,611,19,33.945409999999995,-118.029478,
207,6296,2740,,0,0,1,611,19,33.94657,-117.98781399999999,
207,6679,2140,,0,1,2,611,19,33.960326,-118.01790600000001,
207,6799,494,8.4,1,2,2,611,19,33.936347,-118.00751399999999,8.4
207,8281,1006,,0,1,2,0,19,33.927535999999996,-118.00039699999999,
208,1100,4066,,0,0,1,0,26,38.25457,-119.22924599999999,
209,1955,5245,,0,1,2,288,19,34.686071999999996,-118.08428700000002,
209,2672,7652,,0,0,1,288,19,34.699958,-118.076952,
209,2933,6728,,0,0,1,288,19,34.686153999999995,-118.083638,
209,3529,5995,,0,1,2,288,19,34.704361999999996,-118.074891,
209,9181,7646,,0,1,2,288,19,34.697536,-118.081299,
210,2701,9785,,0,1,2,0,15,35.186926,-118.87811,
210,6795,11148,,0,1,2,0,15,35.365454,-118.897566,
211,722,2475,,0,0,1,164,13,32.792757,-115.57154799999999,
211,2299,2493,,0,1,2,164,13,32.778481,-115.575131,
211,2391,3531,,0,1,2,164,13,32.777018,-115.55740800000001,
211,2757,1425,6.6,1,2,2,164,13,32.794081,-115.566969,6.6
211,3848,11089,,0,1,2,164,13,32.7846,-115.559458,
211,3948,8596,,0,0,1,164,13,32.787991999999996,-115.575493,
211,4163,4734,,0,0,1,164,13,32.792936,-115.582206,
211,4268,918,,0,0,1,164,13,32.803118,-115.569768,
211,4722,10811,14.5,1,2,2,164,13,32.801303999999995,-115.55819699999999,16.0
211,5223,3814,,0,1,2,164,13,32.794552,-115.56593400000001,
211,5644,8595,,0,1,2,164,13,32.787991999999996,-115.575493,
211,5741,3690,,0,1,2,164,13,32.804895,-115.577454,
211,5849,1027,,0,1,2,164,13,32.802664,-115.55972299999999,
211,8878,4885,,0,1,2,371,30,33.614761,-117.92208600000001,
211,9781,4444,7.3,1,2,2,164,13,32.791544,-115.54382199999999,15.0
211,10081,8882,16.5,1,2,2,164,13,32.786875,-115.56685900000001,21.0
212,1684,9334,,0,1,2,148,9,38.680607,-120.835351,
212,2771,9487,,0,1,2,425,9,38.725448,-120.840355,
213,2769,6430,,0,1,2,81,9,38.735721000000005,-120.705619,
214,2713,9348,,0,1,2,0,0,,,
214,2768,8674,,0,1,2,425,9,38.732446,-120.81301599999999,
214,4283,6863,,0,1,2,148,9,38.693385,-120.82221200000001,
214,6625,774,,0,1,2,166,9,38.679866,-121.070664,
214,7287,6662,,0,1,2,525,9,38.674366,-120.94205900000001,
214,9379,9338,,0,1,2,148,9,38.676663,-120.838753,
215,1734,8205,,0,0,1,168,19,34.092756,-118.00855700000001,
215,1860,8385,,0,0,1,560,19,34.098932,-118.03216100000002,
215,1955,6381,,0,0,1,168,19,34.083577000000005,-118.036174,
215,2084,5979,,0,0,1,168,19,34.065312,-118.05624099999999,
215,3528,302,,0,0,1,560,19,34.091325,-118.044054,
215,5125,746,,0,0,1,168,19,34.080419,-118.028704,
215,6396,387,,0,0,1,168,19,34.063699,-118.04461599999999,
215,7309,5205,,0,0,1,168,19,34.059611,-118.05641899999999,
215,8400,7102,,0,0,1,168,19,34.079324,-118.04973500000001,
215,9162,7729,,0,0,1,168,19,34.082395,-118.00461000000001,
215,9982,5334,,0,0,1,168,19,34.061479,-118.04453400000001,
215,10174,841,,0,0,1,168,19,34.085403,-118.02253200000001,
216,554,8035,,0,1,2,252,19,33.964307,-118.363961,
216,2780,8244,,0,1,2,168,19,34.093686,-118.026156,
216,2781,540,,0,0,1,168,19,34.072067,-118.039276,
216,3136,1305,,0,1,2,168,19,34.076309,-118.00378,
216,6238,5637,,0,1,2,168,19,34.052307,-118.01324199999999,
216,7883,10867,,0,1,2,467,19,34.085529,-118.07151,
216,8565,141,,0,1,2,537,19,34.035434,-118.044582,
217,971,10598,,0,1,2,417,19,33.957956,-118.095794,
217,2577,7367,7.6,1,2,2,417,19,34.01227,-118.075499,7.6
217,2793,9314,,0,1,2,417,19,33.985002,-118.088778,
217,2855,10330,10.75,1,2,2,417,19,33.989412,-118.101552,12.0
217,5535,10399,9.4,1,2,2,417,19,33.964549,-118.102175,9.4
217,6520,7629,7.9,1,2,2,417,19,34.009572999999996,-118.076095,7.9
217,6523,10733,6.5,1,2,2,417,19,34.006431,-118.08350800000001,6.5
217,7684,10716,,0,1,2,417,19,33.989959000000006,-118.09531299999999,
217,7717,9812,,0,1,2,417,19,33.976294,-118.095284,
217,7718,9775,8.15,1,2,2,417,19,33.976852,-118.09490900000002,9.8
217,7923,10888,9.5,1,2,2,417,19,33.987555,-118.088618,9.5
217,8583,8403,,0,1,2,417,19,33.995327,-118.080069,
217,8742,10325,10.0,1,2,2,417,19,33.962416999999995,-118.09471699999999,10.0
217,9425,10948,7.8,1,2,2,417,19,33.988574,-118.086983,7.8
218,518,9139,,0,1,2,170,19,33.923921,-118.412269,
218,1588,9600,,0,1,2,170,19,33.926161,-118.404748,
218,2799,9206,,0,1,2,170,19,33.924739,-118.414153,
218,2800,6281,,0,1,2,170,19,33.920689,-118.403671,
218,7639,9032,,0,1,2,170,19,33.924054999999996,-118.418333,
219,2810,7497,,0,0,1,0,15,34.873675,-118.888168,
220,440,10352,,0,1,2,0,34,38.465344,-121.40916999999999,
220,527,9504,,0,1,2,172,34,38.398998999999996,-121.43111499999999,
220,544,11267,,0,1,2,0,34,38.471723,-121.322826,
220,573,10907,,0,1,2,172,34,38.448611,-121.36014899999999,
