district,schoolName,schoolAddress,medianResult,lead,status,city,county,latitude,longitude
370,4901,7325,10,2,2,269,37,32.755398,-117.030379
370,4902,7542,,0,2,269,37,32.757715,-117.032242
370,4905,7971,,0,2,269,37,32.766466,-117.008799
370,4915,8352,,1,1,543,37,32.70593,-116.993117
370,4916,8351,,1,0,543,37,32.70593,-116.993117
370,5137,10704,10,2,2,269,37,32.768121,-117.008403
370,5308,353,,1,1,364,37,32.736646,-116.96885
370,5309,354,,1,0,364,37,32.736646,-116.96885
370,5778,8523,13,2,2,269,37,32.777703,-117.03826
370,6293,7532,,0,2,269,37,32.759278,-116.985668
370,6298,10464,,0,2,269,37,32.788322,-117.019807
370,6548,11047,,0,2,269,37,32.790843,-116.993913
370,7038,10827,,0,2,269,37,32.79096,-117.004905
370,7482,10734,,1,1,480,37,32.704318,-117.015568
370,7483,10733,,1,0,480,37,32.704318,-117.015568
370,7821,9555,,0,2,269,37,32.763159,-117.048704
370,8277,11299,,1,0,364,56,64.573154,11.528036
370,8279,148,,1,1,543,37,32.711675,-117.005155
370,8949,149,,1,0,543,37,32.711675,-117.005155
370,8949,251,,1,1,364,37,32.731373,-116.974817
371,1227,8463,,1,0,364,5,37.862194,-122.09166
371,1227,8674,,1,1,364,5,37.863285,-122.092291
371,3828,6868,,1,0,364,5,37.905045,-122.141677
371,3828,6869,,1,1,364,5,37.905045,-122.141677
371,4946,11077,,1,0,364,5,37.88895,-122.117624
371,4946,11077,,1,0,364,5,37.88895,-122.117624
371,4946,11078,,1,1,364,5,37.88895,-122.117624
371,5502,6443,,1,1,364,5,37.887646,-122.11565
371,8641,6259,,1,0,364,5,37.90752,-122.101866
371,8641,6259,,1,0,364,5,37.90752,-122.101866
371,8641,6260,,1,1,364,5,37.90752,-122.101866
371,8725,6442,,1,0,364,5,37.887646,-122.11565
372,2783,10662,,1,0,276,30,33.5481,-117.799363
372,2783,10663,,1,1,276,30,33.5481,-117.799363
372,4949,9117,,1,1,276,30,33.540372,-117.776069
372,4950,9116,,1,0,276,30,33.540372,-117.776069
372,9175,4095,,1,1,276,30,33.549113,-117.764166
372,9176,4094,,1,0,276,30,33.549113,-117.764166
372,9219,4261,,1,0,276,30,33.545141,-117.751971
372,9219,4260,,1,1,276,30,33.545524,-117.751778
373,4961,11188,6.1,2,2,472,26,36.718729,-121.652566
374,4962,11301,,0,2,364,20,38.018704,-122.674957
374,8067,11301,,1,1,364,20,38.018704,-122.674957
375,1857,9565,5.5,2,2,106,16,38.932679,-122.62465
376,4968,942,,1,1,284,16,39.034505,-122.915594
377,1391,6254,,0,2,364,33,33.668827,-117.231413
377,2096,6144,,0,2,364,33,33.649802,-117.259144
377,2274,4291,,0,2,364,33,33.595298,-117.274274
377,2481,6558,,0,2,364,33,33.605408,-117.258091
377,2614,7227,6.5,2,2,281,33,33.696939,-117.317223
377,2871,8303,,1,1,364,33,33.672968,-117.331476
377,2872,4277,,0,2,364,33,33.623364,-117.275562
377,2873,1156,,1,1,364,33,33.671452,-117.33946
377,3930,8912,6,2,2,364,33,33.671638,-117.333134
377,4452,7202,,0,2,364,33,33.67105,-117.330973
377,4703,7468,,0,2,281,33,33.682888,-117.336291
377,4983,3477,,0,2,364,33,33.658839,-117.376661
377,4990,6215,,0,2,281,33,33.670122,-117.380601
377,5475,1838,,0,2,121,33,33.725017,-117.424488
377,5512,2440,,0,2,364,33,33.681088,-117.372476
377,6824,8357,,0,2,281,33,33.681031,-117.336154
377,7424,1580,,0,2,364,33,33.665164,-117.310756
377,7608,5709,6,2,2,364,33,33.696451,-117.401609
377,7834,6557,,0,2,364,33,33.607397,-117.240712
377,8951,4637,,1,1,363,33,33.587508,-117.249564
377,9054,5604,,0,2,364,33,33.741734,-117.336418
377,9080,5678,,0,2,364,33,33.697963,-117.390147
377,9328,4581,,0,2,281,33,33.687163,-117.29043
377,9977,4258,8.1,2,2,612,33,33.602942,-117.272417
377,10001,3905,,0,2,612,33,33.616188,-117.301273
377,10116,5849,,0,2,364,33,33.682134,-117.394233
378,161,644,32,2,2,539,8,38.937957,-119.975354
378,952,6507,,0,2,539,8,38.941982,-119.955815
378,4980,598,,0,2,539,8,38.860207,-120.020748
378,6268,3125,,0,2,539,8,38.909964,-120.015301
378,6268,3124,,1,1,539,8,38.909964,-120.015301
378,8420,3040,,0,2,539,8,38.906857,-119.963216
378,8597,3123,,0,2,539,8,38.909964,-120.015301
378,8598,5688,,0,2,539,8,38.935821,-119.976887
378,8997,11054,7.8,2,2,539,8,38.921103,-120.003674
379,1854,6475,,0,2,284,16,39.059339,-122.91531
379,4984,60,,1,1,284,16,39.059348,-122.915835
379,4985,58,,1,1,284,16,39.059348,-122.915835
379,4986,2325,,0,2,284,16,39.059345,-122.91573
379,6346,59,,1,1,284,16,39.059348,-122.915835
379,9086,4974,,0,2,284,16,39.059346,-122.91552
380,2479,9851,,0,2,34,14,35.304908,-119.082296
381,3020,1048,,0,2,364,37,32.873768,-116.935333
381,4988,11184,,0,2,364,37,32.854257,-116.94062
381,4989,1068,,0,2,364,37,32.866098,-116.935984
381,4991,1044,14,2,2,364,37,32.854997,-116.938334
381,4992,10924,,0,2,364,37,32.858303,-116.904602
381,5138,1355,,0,2,364,37,32.852336,-116.921157
381,5251,1507,6.1,2,2,364,37,32.859907,-116.913845
381,6336,3951,,0,2,592,37,33.173183,-117.219722
381,7715,11172,,1,1,285,37,32.853202,-116.93983
381,7740,10995,,0,2,364,37,32.846443,-116.932397
381,9184,11153,,0,2,364,37,32.85413,-116.911549
381,10108,10598,,0,2,285,37,32.831382,-116.930317
382,325,7714,,1,1,569,39,37.782274,-121.55067
382,922,8712,,0,2,364,39,37.773002,-121.549961
382,4999,2903,12,2,2,569,39,37.751592,-121.514817
382,6226,576,,1,1,569,39,37.764984,-121.545703
382,8296,8540,,1,1,364,39,37.785834,-121.551839
382,9969,5769,,0,2,569,39,37.772057,-121.539543
383,213,10211,,0,2,364,14,35.261365,-118.914951
383,5000,490,,0,2,364,14,35.258141,-118.914302
383,6241,10264,,0,2,364,14,35.238017,-118.9151
383,6314,390,,0,2,364,14,35.259539,-118.909727
384,349,7600,,0,2,287,18,34.688443,-118.179159
384,2178,7598,6.300000000000001,2,2,287,18,34.686794,-118.14434
384,2404,2571,,0,2,287,18,34.709138,-118.159292
384,2437,7648,,0,2,287,18,34.700282,-118.099187
384,2622,10310,,1,1,287,18,34.689581,-118.143564
384,2767,6624,,0,2,287,18,34.690481,-118.12373
384,2924,7546,,0,2,287,18,34.678028,-118.210339
384,3379,10466,,0,2,287,18,34.672928,-118.114785
384,4267,5076,,1,1,287,18,34.671255,-118.12671
384,4388,10485,,0,2,287,18,34.671416,-118.117075
384,4508,7504,,0,2,287,18,34.674525,-118.170064
384,4631,7551,,0,2,287,18,34.678974,-118.128163
384,5004,7598,,1,1,287,18,34.686794,-118.14434
384,5203,7601,,1,1,287,18,34.708005,-118.139366
384,5223,7571,,0,2,287,18,34.684435,-118.103615
384,5236,7649,9.2,2,2,287,18,34.699232,-118.121398
384,5237,7650,,0,2,287,18,34.689467,-118.121477
384,5694,9886,,0,2,287,18,34.713113,-118.145877
384,6125,1311,6.300000000000001,2,2,287,18,34.699662,-118.152305
384,6318,6553,,0,2,287,18,34.671104,-118.192375
384,6415,10011,,0,2,287,18,34.672926,-118.115841
384,7215,7404,,0,2,287,18,34.708698,-118.121723
384,8416,9949,,0,2,287,18,34.678239,-118.145879
384,8890,1294,,0,2,287,18,34.682263,-118.153784
384,9893,7573,,0,2,287,18,34.683101,-118.194622
385,2110,6236,,0,2,364,20,37.922088,-122.498306
385,3791,3797,,0,2,289,20,37.938134,-122.526519
385,6358,8763,,0,2,364,20,37.92898,-122.521742
386,4882,4353,,1,1,364,41,37.428578,-122.200674
386,5034,5733,24.8,2,2,27,41,37.438134,-122.212373
387,154,5582,,1,1,3,18,34.150409,-118.748907
387,216,4476,,1,1,73,18,34.142834,-118.614205
387,575,7108,,1,1,73,18,34.13245,-118.703424
387,782,4925,,1,1,73,18,34.139378,-118.65183
387,1237,8978,,1,1,3,18,34.147209,-118.781118
387,1277,4562,,0,2,73,18,34.139024,-118.626608
387,4296,5581,,1,1,3,18,34.150409,-118.748907
387,5042,7207,,1,1,73,18,34.133628,-118.703155
387,5249,8780,,1,1,3,18,34.157285,-118.786358
387,5478,5216,,1,1,73,18,34.161613,-118.698556
387,5696,8956,,1,1,3,18,34.161605,-118.756257
387,7902,8332,,0,2,73,18,34.154042,-118.665763
387,8842,8955,,1,1,3,18,34.161605,-118.756257
387,9950,6068,,1,1,605,18,34.144021,-118.814001
387,10182,8979,,1,1,3,18,34.147209,-118.781118
388,5046,2065,,1,1,554,17,40.423992,-120.650682
389,5049,714,,1,1,554,17,40.416762,-120.65467
390,2014,8965,,1,1,291,9,36.431614,-119.688122
390,5057,8966,,1,1,364,9,36.431507,-119.691001
390,5058,9247,,1,1,291,9,36.435036,-119.682555
391,0,2255,,1,0,266,18,33.939395,-118.272838
391,1,584,,1,0,312,18,33.937046,-118.261662
391,2,100,,1,0,266,18,34.04864,-118.273255
391,3,1689,,1,0,266,18,33.932997,-118.250678
391,4,1459,,1,0,266,18,33.933215,-118.252591
391,5,981,,1,0,266,18,33.928991,-118.262051
391,6,2144,,1,0,266,18,33.926388,-118.272844
391,7,7127,,1,0,364,18,33.921385,-118.267331
391,8,10284,,1,0,202,18,33.909166,-118.291905
391,9,2749,,1,0,202,18,33.892942,-118.304985
391,10,4099,,1,0,202,18,33.889199,-118.316135
391,11,2482,,1,0,266,18,33.730288,-118.285838
391,12,2802,,1,0,202,18,33.862557,-118.306601
391,13,2648,,1,0,202,18,33.863714,-118.305562
391,14,5535,,1,0,69,18,34.180983,-118.311746
391,15,5534,,1,0,266,18,34.041136,-118.204175
391,16,1851,,1,0,266,18,34.022545,-118.250216
391,18,4658,,1,0,90,18,33.814533,-118.282616
391,19,4123,,1,0,266,18,34.034636,-118.311961
391,20,4016,,1,0,266,18,34.034639,-118.310758
391,21,9946,,1,0,266,18,34.019724,-118.262045
391,22,5526,,1,0,266,18,34.018867,-118.260816
391,23,3655,,1,0,312,18,34.044846,-118.216706
391,24,3137,,1,0,312,18,34.202248,-118.513697
391,25,10406,,1,0,266,18,34.024142,-118.28275
391,26,6576,,1,0,312,18,34.023094,-118.311641
391,27,1157,,1,0,266,18,34.021929,-118.294655
391,28,3890,,1,0,266,18,34.070944,-118.334886
391,29,7383,,1,0,312,18,34.006396,-118.321766
391,30,9972,,1,0,266,18,33.998576,-118.262006
391,31,7315,,1,0,158,18,34.028683,-118.153319
391,32,7315,,1,0,158,18,34.028683,-118.153319
391,33,7851,,1,0,364,18,34.02761,-118.154046
391,34,10845,,1,0,266,18,33.995369,-118.289333
391,35,10368,,1,0,266,18,33.996357,-118.287632
391,36,8609,,1,0,127,18,34.085154,-117.910417
391,37,8827,,1,0,312,18,33.986036,-118.31994
391,38,8929,,1,0,266,18,33.984836,-118.282565
391,39,7128,,1,0,266,18,33.978895,-118.267049
391,40,9397,,1,0,266,18,33.974349,-118.269549
391,41,9005,,1,0,266,18,33.97821,-118.284119
391,42,5991,,1,0,312,18,34.027014,-118.324513
391,43,5969,,1,0,312,18,34.02663,-118.324179
391,44,4145,,1,0,266,18,33.972754,-118.313376
391,45,4832,,1,0,266,18,33.971777,-118.277696
391,46,2073,,1,0,266,18,33.971701,-118.275542
391,47,2605,,1,0,312,18,33.738076,-118.311229
391,49,10929,,1,0,266,18,33.953061,-118.236372
391,50,6233,,1,0,266,18,33.95191,-118.268786
391,51,322,,1,0,266,18,33.948775,-118.292573
391,52,704,,1,0,266,18,33.948771,-118.29408
391,53,2258,,1,0,266,18,33.949145,-118.248578
391,54,7449,,1,0,266,18,33.94909,-118.281037
391,55,11256,,1,0,266,18,33.947037,-118.258528
391,56,10392,,1,0,266,18,34.036724,-118.247682
391,57,10391,,1,0,266,18,34.036724,-118.247682
391,78,6500,,1,0,266,18,34.072302,-118.2209
391,85,906,,1,0,266,18,34.107371,-118.198371
391,88,6177,,1,0,242,18,33.975882,-118.209826
391,89,1654,,1,0,266,18,34.07611,-118.313594
391,126,2831,,1,0,266,18,34.273819,-118.488156
391,137,1169,,1,0,202,18,33.88862,-118.296855
391,149,4128,,1,0,266,18,34.242635,-118.591635
391,156,10429,,1,0,266,18,33.98561,-118.287645
391,184,2677,,1,0,266,18,34.23915,-118.479278
391,190,6452,,1,0,312,18,34.069102,-118.220668
391,191,6157,,1,0,266,18,34.06934,-118.220866
391,194,9286,,1,0,266,18,34.111178,-118.206925
391,206,7466,,1,0,266,18,34.078944,-118.298097
391,207,7349,,1,0,266,18,34.077744,-118.29843
391,243,4378,,1,0,266,18,34.103359,-118.252513
391,243,4379,,1,0,266,18,34.103359,-118.252513
391,247,8935,,1,1,266,18,33.930183,-118.264957
391,249,2626,,1,0,266,18,34.061339,-118.263384
391,259,1247,,1,0,364,18,33.921797,-118.308897
391,267,1070,,0,2,266,18,34.237391,-118.392864
391,272,3934,,0,2,266,18,34.036989,-118.282249
391,274,4000,,1,0,312,18,34.10226,-118.237398
391,275,2563,,0,2,312,18,34.063479,-118.261535
391,276,8497,,0,2,251,18,33.961575,-118.322127
391,303,2300,,1,0,266,18,34.231909,-118.456551
391,306,3141,,1,0,266,18,34.042596,-118.33883
391,348,10473,,1,0,364,18,34.024986,-118.186124
391,350,6126,,1,0,266,18,34.057794,-118.298859
391,351,9651,,1,0,266,18,34.061869,-118.295367
391,353,6075,,1,0,90,18,33.877537,-118.271397
391,355,8495,,1,0,266,18,34.167979,-118.38786
391,374,405,,1,0,202,18,33.896367,-118.292907
391,375,405,,1,0,202,18,33.896367,-118.292907
391,384,9883,,1,0,312,18,34.203923,-118.514521
391,387,249,,1,0,266,18,34.254255,-118.515372
391,398,9544,,1,0,266,18,34.196067,-118.442072
391,407,6621,,1,0,266,18,33.737466,-118.292337
391,409,5207,,1,0,266,18,33.995109,-118.321656
391,413,1246,,1,0,364,18,33.921797,-118.308897
391,419,6490,,1,0,266,18,34.01816,-118.275729
391,429,10382,,1,0,266,18,33.996911,-118.463812
391,432,10055,,1,0,266,18,33.972959,-118.404939
391,434,1437,,1,0,266,18,34.064868,-118.230481
391,446,3651,,1,0,90,18,33.854181,-118.251862
391,448,9012,,1,0,266,18,34.128431,-118.186745
391,473,10468,,1,0,364,18,34.045853,-118.181227
391,474,10468,,1,0,364,18,34.045853,-118.181227
391,479,305,,1,0,266,18,34.255144,-118.307127
391,481,8020,,1,0,266,18,34.057058,-118.309099
391,494,765,,1,0,266,18,34.09495,-118.224767
391,497,9370,,1,0,266,18,34.189224,-118.446434
391,498,1787,,1,0,266,18,34.18296,-118.423878
391,511,7690,,1,0,266,18,34.002841,-118.249849
391,529,2083,,1,0,266,18,34.251452,-118.442013
391,533,3078,,1,0,312,18,34.041192,-118.325023
391,539,10185,,1,0,266,18,34.214175,-118.381881
391,540,945,,1,0,266,18,34.215789,-118.38274
391,561,7964,,1,0,312,18,34.014752,-118.358645
391,589,2169,,1,0,266,18,34.003074,-118.248177
391,607,10768,,1,0,538,18,33.951685,-118.189167
391,612,1275,,1,0,266,18,33.987027,-118.2745
391,614,1275,,1,0,266,18,33.987027,-118.2745
391,617,4052,,1,0,364,18,33.977002,-118.233739
391,628,1275,,1,0,266,18,33.987027,-118.2745
391,629,1275,,1,0,266,18,33.987027,-118.2745
391,642,6218,,1,0,266,18,34.11497,-118.254409
391,652,7218,,1,0,266,18,34.00964,-118.329487
391,669,1944,,1,0,364,18,33.905531,-118.269555
391,704,3029,,1,0,266,18,34.24907,-118.50318
391,710,8534,,1,0,266,18,34.02154,-118.357683
391,726,10964,,1,0,266,18,34.08811,-118.336367
391,727,7411,,1,0,266,18,33.746497,-118.298998
391,731,2018,,1,0,364,18,33.903988,-118.269334
391,737,2479,,1,0,266,18,33.794058,-118.260835
391,742,3007,,1,0,266,18,34.00182,-118.309065
391,759,7301,,1,0,266,18,33.947284,-118.280727
391,761,7301,,1,0,266,18,33.947284,-118.280727
391,770,7378,,1,0,266,18,33.746284,-118.287963
391,773,2633,,1,0,312,18,34.195503,-118.476702
391,800,11196,,1,0,266,18,34.247735,-118.438017
391,820,3576,,1,0,312,18,34.267732,-118.548831
391,824,1547,,1,0,266,18,34.001191,-118.443595
391,825,6701,,1,0,266,18,34.002232,-118.44319
391,838,7490,,1,0,364,18,33.974655,-118.190497
391,852,8985,,1,0,312,18,34.079292,-118.280732
391,858,9471,,1,0,266,18,34.192817,-118.398127
391,859,2420,,1,0,266,18,34.05235,-118.270219
391,861,2626,,1,0,266,18,34.061339,-118.263384
391,863,2626,,1,0,266,18,34.061339,-118.263384
391,866,4374,,1,0,364,18,34.033239,-118.185788
391,868,6722,,1,0,312,18,34.035759,-118.186273
391,870,5984,,1,0,364,18,34.039472,-118.182162
391,889,968,,1,0,266,18,34.049886,-118.293798
391,913,9664,,1,0,266,18,34.197935,-118.524448
391,927,2545,,1,0,266,18,33.977453,-118.275189
391,953,289,,1,0,5,18,34.084001,-118.113064
391,967,3013,,1,0,312,18,34.188159,-118.504225
391,969,9414,,1,0,312,18,34.189814,-118.501354
391,994,8377,,1,0,266,18,34.081579,-118.315975
391,1007,3475,,1,0,266,18,34.214636,-118.541148
391,1024,4299,,1,0,90,18,33.828912,-118.259405
391,1056,8546,,1,0,266,18,34.037855,-118.212006
391,1062,7881,,1,0,364,18,33.997679,-118.422109
391,1064,590,,1,0,266,18,33.936356,-118.254288
391,1068,870,,1,0,312,18,34.27739,-118.36462
391,1080,4435,,1,0,312,18,34.04262,-118.213019
391,1088,9903,,1,0,266,18,34.050683,-118.475031
391,1096,8949,,1,0,266,18,34.052333,-118.217
391,1097,9273,,1,0,266,18,34.053938,-118.218372
391,1106,1305,,1,0,266,18,33.787562,-118.261471
391,1110,3215,,1,0,266,18,34.022895,-118.310976
391,1119,4940,,1,0,266,18,33.781312,-118.260891
391,1122,3661,,1,0,90,18,33.854505,-118.240187
391,1123,1014,,1,0,266,18,34.282052,-118.405868
391,1124,256,,1,0,266,18,33.99813,-118.461391
391,1129,1651,,1,0,266,18,34.044683,-118.462737
391,1138,7806,,1,0,364,18,34.040506,-118.166473
391,1140,6227,,1,0,364,18,34.032575,-118.163981
391,1159,7635,,1,0,538,18,33.944275,-118.192762
391,1162,11023,,1,0,266,18,34.065704,-118.239413
391,1163,10765,,1,0,364,45,41.29958,-3.750132
391,1165,8202,,1,0,266,18,34.119515,-118.206801
391,1174,8829,,1,0,266,18,33.987161,-118.295742
391,1175,8829,,1,0,266,18,33.987161,-118.295742
391,1197,1238,,1,0,266,18,34.170496,-118.38224
391,1201,9261,,1,0,266,18,34.119698,-118.183269
391,1203,1240,,1,0,312,18,34.170582,-118.399172
391,1220,8873,,1,0,312,18,34.063694,-118.336332
391,1224,10349,,1,0,266,18,34.219285,-118.441038
391,1229,8614,,1,0,266,18,34.102331,-118.188887
391,1242,10595,,1,0,312,18,34.223918,-118.407918
391,1252,9920,,1,0,312,18,33.736723,-118.293148
391,1253,9854,,1,0,266,18,33.737532,-118.294437
391,1263,4326,,1,0,266,18,34.070644,-118.305391
391,1273,2244,,1,0,266,18,34.217851,-118.451858
391,1279,4617,,1,0,266,18,34.157982,-118.629052
391,1281,3472,,1,0,266,18,34.238075,-118.540993
391,1323,3747,,1,0,312,18,34.181774,-118.565165
391,1324,3747,,1,0,312,18,34.181774,-118.565165
391,1340,9942,,1,0,266,18,34.205749,-118.382423
391,1349,276,,1,0,266,18,34.07658,-118.265345
391,1351,9575,,1,0,266,18,34.055141,-118.273437
391,1355,3100,,1,0,266,18,34.039123,-118.295869
391,1357,1208,,1,0,312,18,34.058059,-118.257824
391,1371,10939,,1,0,266,18,34.049839,-118.390435
391,1373,9880,,1,0,266,18,34.203825,-118.604502
391,1374,9927,,1,0,266,18,34.20575,-118.606128
391,1376,9522,,1,0,266,18,34.194654,-118.606097
391,1378,3263,,1,0,266,18,34.219171,-118.524652
391,1381,1886,,1,0,266,18,34.234025,-118.42972
391,1387,7336,,1,0,507,18,34.033663,-118.508908
391,1407,10332,,1,0,266,18,34.217192,-118.616961
391,1437,10990,,1,0,266,18,34.239259,-118.464843
391,1439,602,,1,0,266,18,34.147986,-118.36883
391,1460,4286,,1,0,90,18,33.83048,-118.259222
391,1463,4465,,1,0,90,18,33.822232,-118.283818
391,1469,6914,,1,0,266,18,34.140764,-118.392177
391,1483,2763,,1,0,90,18,33.831738,-118.215945
391,1484,6114,,1,0,266,18,34.039825,-118.319034
391,1485,4449,,1,0,90,18,33.857968,-118.276641
391,1491,9187,,1,0,266,18,34.058892,-118.369315
391,1498,7579,,1,0,312,18,34.003133,-118.2621
391,1515,10520,,1,0,266,18,34.063869,-118.240352
391,1516,10520,,1,0,266,18,34.063869,-118.240352
391,1521,11192,,1,0,266,18,34.037245,-118.397679
391,1529,3548,,1,0,312,18,34.293679,-118.547515
391,1547,4717,,1,0,90,18,33.812408,-118.27118
391,1567,9860,,1,0,266,18,34.203613,-118.377792
391,1570,5843,,1,0,266,18,34.116863,-118.239889
391,1572,9310,,1,0,266,18,34.188612,-118.39661
391,1574,9261,,1,0,266,18,34.119698,-118.183269
391,1591,4136,,1,0,266,18,34.034162,-118.265253
391,1595,9746,,1,0,312,18,34.031813,-118.253936
391,1605,381,,1,0,266,18,34.001904,-118.257303
391,1617,595,,1,0,251,18,33.937277,-118.318933
391,1630,8405,,1,0,266,18,34.088555,-118.167608
391,1642,131,,1,0,482,18,34.288514,-118.421011
391,1664,2023,,1,0,266,18,34.166594,-118.438424
391,1675,3677,,1,0,202,18,33.894765,-118.312388
391,1686,4485,,1,0,266,18,34.070549,-118.308006
391,1701,4792,,1,0,266,18,34.060253,-118.279393
391,1706,747,,1,0,266,18,34.017169,-118.41987
391,1708,9571,,1,0,266,18,34.196788,-118.448623
391,1715,10652,,1,0,266,18,34.228142,-118.439609
391,1716,2027,,1,0,266,18,34.226366,-118.439678
391,1720,4355,,1,0,266,18,34.257249,-118.589287
391,1722,172,,1,0,266,18,34.252346,-118.584284
391,1728,8921,,1,0,266,18,34.105333,-118.320748
391,1729,8922,,1,0,266,18,34.105333,-118.320748
391,1756,3728,,1,0,312,18,34.165538,-118.562994
391,1757,3730,,1,0,312,18,34.165538,-118.562994
391,1758,3730,,1,0,312,18,34.165538,-118.562994
391,1795,8676,,1,0,266,18,34.032991,-118.352791
391,1799,960,,1,0,225,18,33.928894,-118.315213
391,1809,2426,,1,0,266,18,34.088718,-118.275191
391,1810,1682,,1,0,266,18,34.094723,-118.317842
391,1826,2172,,1,0,266,18,33.97354,-118.269549
391,1828,7521,,1,0,364,18,34.057633,-118.172516
391,1830,1147,,1,0,312,18,34.062273,-118.254362
391,1853,8672,,1,0,266,18,34.172099,-118.616867
391,1862,3555,,1,0,266,18,34.215713,-118.546991
391,1865,10347,,1,0,266,18,34.218206,-118.549077
391,1866,3555,,1,0,266,18,34.215713,-118.546991
391,1869,4241,,1,0,266,18,34.089259,-118.257816
391,1876,679,,1,0,266,18,34.027133,-118.426011
391,1907,10315,,1,0,312,18,33.989393,-118.453406
391,1909,2650,,1,0,312,18,34.207948,-118.47809
391,1915,9520,,1,0,266,18,34.19488,-118.41369
391,1923,1008,,1,0,266,18,34.161257,-118.383373
391,1941,8727,,1,0,266,18,34.174558,-118.612205
391,1959,9451,,1,0,266,18,34.192227,-118.463903
391,1962,4432,,1,0,266,18,34.21272,-118.612039
391,1970,4233,,1,0,266,18,34.07014,-118.285818
391,1973,925,,1,0,312,18,34.280097,-118.382379
391,1974,925,,1,0,312,18,34.280097,-118.382379
391,1981,8451,,1,0,266,18,34.167411,-118.46603
391,1986,837,,1,0,266,18,34.081646,-118.462384
391,2002,2428,,1,0,266,18,33.94142,-118.248394
391,2003,2436,,1,0,266,18,33.941201,-118.247043
391,2063,6836,,1,0,364,18,33.97562,-118.197934
391,2101,686,,1,0,266,18,34.270368,-118.402487
391,2115,10055,,1,0,266,18,33.972959,-118.404939
391,2145,7221,,1,0,266,18,34.00964,-118.329487
391,2148,8189,,1,0,266,18,33.998016,-118.329265
391,2149,6741,,1,0,312,18,34.006499,-118.338662
391,2153,3002,,1,0,312,18,34.046828,-118.3749
391,2154,2915,,1,0,266,18,34.047328,-118.373657
391,2166,3675,,1,0,442,18,33.749528,-118.312645
391,2184,4016,,1,0,266,18,34.034639,-118.310758
391,2209,1410,,1,0,90,18,33.851583,-118.249341
391,2234,6021,,1,0,266,18,34.022883,-118.210217
391,2236,8252,,1,0,266,18,34.138638,-118.198877
391,2249,2380,,1,0,266,18,33.730493,-118.294669
391,2257,9423,,1,0,312,18,34.191306,-118.501882
391,2262,10439,,1,0,312,18,33.959995,-118.289356
391,2265,787,,1,0,266,18,34.274378,-118.474814
391,2268,543,,1,0,266,18,34.242431,-118.533787
391,2292,6925,,1,0,266,18,34.081857,-118.287127
391,2295,8969,,1,0,266,18,34.081994,-118.288104
391,2308,10945,,1,0,266,18,34.238706,-118.508315
391,2321,4179,,1,0,90,18,33.836493,-118.240832
391,2348,8718,,1,0,266,18,33.959339,-118.426377
391,2363,7279,,1,0,266,18,34.126928,-118.227117
391,2380,1669,,1,0,312,18,34.022107,-118.211225
391,2386,2794,,1,0,202,18,33.883695,-118.304775
391,2410,180,,1,0,266,18,34.253137,-118.563453
391,2452,7362,,1,0,266,18,34.147143,-118.424776
391,2456,5517,,1,0,442,18,33.766016,-118.315592
391,2457,4448,,1,0,90,18,33.824112,-118.271311
391,2458,4507,,1,0,90,18,33.821769,-118.272251
391,2460,5159,,1,0,266,18,34.020167,-118.269443
391,2463,4183,,1,0,567,18,33.820213,-118.31174
391,2494,4428,,1,0,266,18,34.090744,-118.237878
391,2496,6549,,1,0,266,18,34.022925,-118.345935
391,2523,540,,1,0,266,18,34.062907,-118.250989
391,2531,2647,,1,0,202,18,33.887673,-118.295979
391,2541,270,,1,0,266,18,34.000716,-118.291894
391,2557,5761,,1,0,266,18,33.994167,-118.269976
391,2558,5761,,1,0,266,18,33.994167,-118.269976
391,2560,10605,,1,0,364,18,33.961063,-118.247754
391,2584,2195,,1,0,266,18,34.300231,-118.448087
391,2605,4019,,1,0,266,18,34.135627,-118.212124
391,2608,3167,,1,0,266,18,34.133305,-118.206045
391,2624,4001,,1,0,312,18,34.10226,-118.237398
391,2640,1608,,1,0,355,18,34.041426,-118.150014
391,2641,11152,,1,0,410,18,34.129092,-118.142859
391,2645,4089,,1,0,266,18,34.0559,-118.205962
391,2646,4089,,1,0,266,18,34.0559,-118.205962
391,2648,6932,,1,0,266,18,34.068337,-118.199658
391,2650,6933,,1,0,266,18,34.068337,-118.199658
391,2657,8625,,1,0,266,18,34.170584,-118.370381
391,2668,1465,,1,0,364,18,34.017365,-118.184874
391,2669,7209,,1,0,312,18,34.017241,-118.184719
391,2683,2566,,1,0,266,18,34.162038,-118.473166
391,2684,9330,,1,0,266,18,34.18919,-118.525191
391,2702,9303,,1,0,364,18,33.980688,-118.251939
391,2724,1129,,1,0,266,18,34.061998,-118.254678
391,2747,8548,,1,0,266,18,34.169763,-118.643704
391,2749,4177,,1,0,266,18,34.193849,-118.594509
391,2766,1488,,1,0,266,18,34.301591,-118.46587
391,2784,1251,,1,0,266,18,34.292877,-118.505192
391,2803,6821,,1,0,266,18,34.089708,-118.176039
391,2805,6848,,1,0,266,18,34.089744,-118.177385
391,2807,5556,,1,0,266,18,34.079395,-118.178126
391,2808,6848,,1,0,266,18,34.089744,-118.177385
391,2824,3349,,1,0,266,18,34.08206,-118.257268
391,2833,7968,,1,0,364,18,33.963043,-118.183725
391,2835,7970,,1,0,364,18,33.963043,-118.183725
391,2852,9858,,1,0,131,18,33.96821,-118.177973
